team,date,xG
ANA,2023-02-15,3.005242686782255
ANA,2023-02-17,2.9241652684553556
ANA,2023-02-20,3.0644792787233013
ANA,2023-02-21,2.9987211285170554
ANA,2023-02-23,2.9244346586597647
ANA,2023-02-25,2.8752580627582187
ANA,2023-02-27,2.91857078211263
ANA,2023-03-01,2.723743587394269
ANA,2023-03-03,2.696435530187509
ANA,2023-03-07,2.7668401720435867
ANA,2023-03-08,2.7179871520759384
ANA,2023-03-10,2.684961602774148
ANA,2023-03-12,2.669626482064936
ANA,2023-03-15,2.7039494977075837
ANA,2023-03-17,2.6711559541815313
ANA,2023-03-19,2.7672377266645727
ANA,2023-03-21,2.7089214258058343
ANA,2023-03-23,2.6549076347997773
ANA,2023-03-25,2.5985742988660863
ANA,2023-03-27,2.5068697174690735
ANA,2023-03-30,2.3426994531406113
ANA,2023-04-01,2.5807374807211576
ANA,2023-04-02,2.425580084226752
ANA,2023-04-05,2.9056676811199007
ANA,2023-04-08,2.615240666336168
ANA,2023-04-09,2.9301885423405847
ANA,2023-04-11,3.1413291263757577
ANA,2023-04-13,2.8067756539402824
ARI,2023-02-13,2.624546733427676
ARI,2023-02-15,2.651280286255092
ARI,2023-02-18,2.6624393134169004
ARI,2023-02-19,2.7600467358963736
ARI,2023-02-22,2.844767916670507
ARI,2023-02-26,2.804499899015255
ARI,2023-02-28,2.6572244665642155
ARI,2023-03-01,2.7921719020061806
ARI,2023-03-03,2.7988102029561563
ARI,2023-03-05,2.7020259143100223
ARI,2023-03-07,2.7803412993229424
ARI,2023-03-09,2.8099426866305257
ARI,2023-03-11,2.9070879995053445
ARI,2023-03-12,2.5111250522585356
ARI,2023-03-14,2.6848079415530886
ARI,2023-03-16,2.5868815306052455
ARI,2023-03-18,2.8655872538431484
ARI,2023-03-21,3.038634072600937
ARI,2023-03-22,2.906084344875733
ARI,2023-03-24,2.9808030902203564
ARI,2023-03-26,2.9024425124020836
ARI,2023-03-27,2.969100201440919
ARI,2023-03-31,3.0546212079154667
ARI,2023-04-01,2.9568716725694215
ARI,2023-04-03,2.9730671623118226
ARI,2023-04-06,2.906847906132057
ARI,2023-04-08,2.9652307366423387
ARI,2023-04-10,2.899865755917261
ARI,2023-04-13,2.778262848608947
BOS,2023-02-14,2.91358089260093
BOS,2023-02-16,2.9706172014967955
BOS,2023-02-18,3.199134417227772
BOS,2023-02-20,3.123877683356341
BOS,2023-02-23,3.0570210784307115
BOS,2023-02-25,3.3418235798717237
BOS,2023-02-27,3.1164375932771846
BOS,2023-02-28,3.087399653413094
BOS,2023-03-02,3.0777059102120465
BOS,2023-03-04,3.15850538575759
BOS,2023-03-09,3.2543977689287695
BOS,2023-03-11,3.275576234195311
BOS,2023-03-12,3.240921915360224
BOS,2023-03-14,3.415582854501087
BOS,2023-03-16,3.5215195358414477
BOS,2023-03-18,3.4293153041400988
BOS,2023-03-19,3.1709608590153886
BOS,2023-03-21,3.5156045354223133
BOS,2023-03-23,3.4769266886317345
BOS,2023-03-25,3.365306004472719
BOS,2023-03-26,3.024129903356319
BOS,2023-03-28,3.404080669949076
BOS,2023-03-30,3.2689871001554303
BOS,2023-04-01,3.0918908661703184
BOS,2023-04-02,2.7996144480309613
BOS,2023-04-06,3.0280961316639115
BOS,2023-04-08,3.1835132485768964
BOS,2023-04-09,2.8868248864103108
BOS,2023-04-11,3.1434562448840118
BOS,2023-04-13,3.2238958781230207
BUF,2023-02-13,3.209667136213245
BUF,2023-02-15,3.1618621044977893
BUF,2023-02-18,3.3480245635749104
BUF,2023-02-21,3.3900791767577334
BUF,2023-02-23,3.3161254284664468
BUF,2023-02-24,3.274830225501579
BUF,2023-02-26,3.0589755574826647
BUF,2023-02-28,3.084140179855072
BUF,2023-03-02,3.0561044640552892
BUF,2023-03-04,3.081939427200362
BUF,2023-03-06,3.135799146862763
BUF,2023-03-07,3.105416225914313
BUF,2023-03-09,3.050703031131928
BUF,2023-03-11,3.016822606657551
BUF,2023-03-13,3.295850723333572
BUF,2023-03-15,3.2915734143812814
BUF,2023-03-17,3.2239598257999087
BUF,2023-03-19,3.2056808179712477
BUF,2023-03-21,3.278617559654159
BUF,2023-03-24,3.2362141877015973
BUF,2023-03-25,3.1713420281711078
BUF,2023-03-27,2.964630857732747
BUF,2023-03-31,2.9557566893895864
BUF,2023-04-01,3.0000799817310764
BUF,2023-04-04,3.209897501260751
BUF,2023-04-06,3.2080570238678403
BUF,2023-04-08,3.2471517443483915
BUF,2023-04-10,3.2701692866468424
BUF,2023-04-11,3.181807865098231
BUF,2023-04-13,3.3228023939288964
BUF,2023-04-14,3.5113891640444526
CAR,2023-02-14,3.4497876896773394
CAR,2023-02-16,3.5469259639823747
CAR,2023-02-18,3.492578126371069
CAR,2023-02-21,3.654913482352316
CAR,2023-02-24,3.671883357688606
CAR,2023-02-25,3.578804552894846
CAR,2023-03-01,3.6341529791494978
CAR,2023-03-03,3.4603930426451814
CAR,2023-03-05,3.5494787787799935
CAR,2023-03-07,3.7109430468811846
CAR,2023-03-09,3.6765732774521593
CAR,2023-03-11,3.680202977951633
CAR,2023-03-12,3.384333670095623
CAR,2023-03-14,3.343886053271933
CAR,2023-03-17,3.426686998960149
CAR,2023-03-18,3.5187053382231075
CAR,2023-03-21,3.5868491051013187
CAR,2023-03-23,3.5070014176508804
CAR,2023-03-25,3.4165608911898926
CAR,2023-03-26,3.3930705485481933
CAR,2023-03-28,3.551437231186021
CAR,2023-03-30,3.3381496971769558
CAR,2023-04-01,3.322508114916592
CAR,2023-04-02,3.2467337709075346
CAR,2023-04-04,3.1594097161320724
CAR,2023-04-06,3.1408421240443314
CAR,2023-04-08,3.0507112461615424
CAR,2023-04-10,3.2045781347953253
CAR,2023-04-11,3.3438653369851994
CAR,2023-04-13,3.3265869385101725
CBJ,2023-02-14,2.820267837206507
CBJ,2023-02-16,2.8272202395798764
CBJ,2023-02-18,2.683002555981019
CBJ,2023-02-19,2.6205239101250304
CBJ,2023-02-23,2.9475177839656026
CBJ,2023-02-25,2.8634649863299493
CBJ,2023-02-26,3.0510067762859827
CBJ,2023-02-28,3.024127671079966
CBJ,2023-03-03,3.0461575813958888
CBJ,2023-03-04,3.0124707911204505
CBJ,2023-03-07,2.911179451141056
CBJ,2023-03-11,2.86117777045257
CBJ,2023-03-14,3.0700330819896084
CBJ,2023-03-16,3.061783398649951
CBJ,2023-03-17,3.056872975927843
CBJ,2023-03-19,3.043556236186908
CBJ,2023-03-21,3.059566650792567
CBJ,2023-03-24,2.80579594408207
CBJ,2023-03-25,2.8019804519319167
CBJ,2023-03-28,2.869673104129236
CBJ,2023-03-30,2.897388905692065
CBJ,2023-04-01,2.726092561904157
CBJ,2023-04-02,2.5623900563847446
CBJ,2023-04-04,2.715504191940888
CBJ,2023-04-06,2.7830743895584535
CBJ,2023-04-08,2.914527602156562
CBJ,2023-04-11,2.585195540355653
CBJ,2023-04-13,2.820458868017492
CBJ,2023-04-14,2.7321111994970857
CGY,2023-02-13,3.2939676140433134
CGY,2023-02-16,3.4857162738277423
CGY,2023-02-18,3.205392794348652
CGY,2023-02-20,3.3853589049399417
CGY,2023-02-22,3.4329675872549785
CGY,2023-02-23,3.4641786417250953
CGY,2023-02-25,3.3616699851204825
CGY,2023-02-28,3.3373721211044485
CGY,2023-03-02,3.4457474166777136
CGY,2023-03-04,3.3775114518292018
CGY,2023-03-06,3.275603755410846
CGY,2023-03-07,3.2212129223025663
CGY,2023-03-10,3.2832278144118803
CGY,2023-03-12,3.201238732557414
CGY,2023-03-14,3.354656430334404
CGY,2023-03-16,3.251204077664307
CGY,2023-03-18,3.191652984042816
CGY,2023-03-20,3.425284204930536
CGY,2023-03-21,3.2179060110142768
CGY,2023-03-23,3.2831970181197585
CGY,2023-03-25,3.0865572595671833
CGY,2023-03-28,3.0868290499260476
CGY,2023-03-31,3.1612915802859725
CGY,2023-04-02,3.3328179381344087
CGY,2023-04-04,3.3504919481949043
CGY,2023-04-05,3.41918293364302
CGY,2023-04-08,3.4228403125606497
CGY,2023-04-10,3.5995697894732133
CGY,2023-04-12,3.8024672945472724
CHI,2023-02-14,2.7939575174715454
CHI,2023-02-15,2.832933800684393
CHI,2023-02-17,2.7153573308482395
CHI,2023-02-19,2.6842416979860984
CHI,2023-02-21,2.854410998417279
CHI,2023-02-22,2.8255718755576122
CHI,2023-02-25,2.3474788404534634
CHI,2023-02-27,2.4807554330074635
CHI,2023-02-28,2.4411976217641893
CHI,2023-03-02,2.495138956379114
CHI,2023-03-04,2.3041749107885887
CHI,2023-03-06,2.1737415122863006
CHI,2023-03-08,2.251938024764546
CHI,2023-03-10,2.3076825610718066
CHI,2023-03-11,2.285176218221035
CHI,2023-03-14,2.1876344750859515
CHI,2023-03-16,2.362286092343429
