s_player_id,s_name,s_team,date,s_result,G,preds
/a/abruzni01,Nicholas Abruzzese,TOR,2023-04-02,L,0,0.17019471828994742
/a/abruzni01,Nicholas Abruzzese,TOR,2023-04-04,W,0,0.15030751729116443
/a/acciano01,Noel Acciari,STL,2023-02-14,W,0,0.11660264699844604
/a/acciano01,Noel Acciari,STL,2023-02-16,W,0,0.11804838610468626
/a/acciano01,Noel Acciari,TOR,2023-02-18,W,0,0.13266953317848645
/a/acciano01,Noel Acciari,TOR,2023-02-19,L,1,0.14604172490642806
/a/acciano01,Noel Acciari,TOR,2023-02-21,W,0,0.15352738806178196
/a/acciano01,Noel Acciari,TOR,2023-02-24,W,0,0.20130135287691125
/a/acciano01,Noel Acciari,TOR,2023-02-26,W,0,0.15168438446370533
/a/acciano01,Noel Acciari,TOR,2023-03-01,L,0,0.13626398690927732
/a/acciano01,Noel Acciari,TOR,2023-03-02,W,0,0.12276778931370315
/a/acciano01,Noel Acciari,TOR,2023-03-04,L,0,0.11614340319610719
/a/acciano01,Noel Acciari,TOR,2023-03-07,W,0,0.12204911727785189
/a/acciano01,Noel Acciari,TOR,2023-03-11,W,2,0.12204911727785189
/a/acciano01,Noel Acciari,TOR,2023-03-13,L,0,0.12788760886452388
/a/acciano01,Noel Acciari,TOR,2023-03-15,L-SO,0,0.12807159895570364
/a/acciano01,Noel Acciari,TOR,2023-03-17,W,0,0.12742895283940128
/a/acciano01,Noel Acciari,TOR,2023-03-21,L,0,0.1274766019961259
/a/acciano01,Noel Acciari,TOR,2023-03-23,W,0,0.1260155918123258
/a/acciano01,Noel Acciari,TOR,2023-03-25,L,0,0.13195380158815298
/a/acciano01,Noel Acciari,TOR,2023-03-26,W,0,0.08902736478571946
/a/acciano01,Noel Acciari,TOR,2023-04-04,W,0,0.084625350055303
/a/acciano01,Noel Acciari,TOR,2023-04-06,L-OT,0,0.084625350055303
/a/acciano01,Noel Acciari,TOR,2023-04-08,W,0,0.049348012416267045
/a/acciano01,Noel Acciari,TOR,2023-04-10,W,0,0.06573181894164097
/a/acciano01,Noel Acciari,TOR,2023-04-11,W,0,0.06649797632815721
/a/acciano01,Noel Acciari,TOR,2023-04-13,W,1,0.06717387980950007
/a/addisca01,Calen Addison,MIN,2023-02-13,L-SO,0,0.20087883625773714
/a/addisca01,Calen Addison,MIN,2023-02-23,W,0,0.10933291685316694
/a/addisca01,Calen Addison,MIN,2023-02-24,L-OT,0,0.09874263727033249
/a/addisca01,Calen Addison,MIN,2023-02-26,W,0,0.09888899297897609
/a/addisca01,Calen Addison,MIN,2023-02-28,W,0,0.10769039829772656
/a/addisca01,Calen Addison,MIN,2023-03-02,W,0,0.10085670644030843
/a/addisca01,Calen Addison,MIN,2023-03-15,W,0,0.10041573066007875
/a/addisca01,Calen Addison,MIN,2023-03-18,L,0,0.1001078725359586
/a/addisca01,Calen Addison,MIN,2023-03-25,W,0,0.09558667703733002
/a/addisca01,Calen Addison,MIN,2023-04-10,W,0,0.09464477667337444
/a/addisca01,Calen Addison,MIN,2023-04-13,L-OT,0,0.10208978677376403
/a/afanaeg01,Egor Afanasyev,NSH,2023-03-11,W,0,0.17019471828994742
/a/afanaeg01,Egor Afanasyev,NSH,2023-03-12,W,0,0.09150741202401587
/a/afanaeg01,Egor Afanasyev,NSH,2023-03-14,W,0,0.09230452021373553
/a/afanaeg01,Egor Afanasyev,NSH,2023-03-18,L-OT,0,0.09296478352623373
/a/afanaeg01,Egor Afanasyev,NSH,2023-03-19,L,0,0.08871812008882377
/a/afanaeg01,Egor Afanasyev,NSH,2023-03-21,W,0,0.08951522827854343
/a/afanaeg01,Egor Afanasyev,NSH,2023-03-23,W,0,0.1047963833991983
/a/afanaeg01,Egor Afanasyev,NSH,2023-03-25,L,0,0.10047470669177722
/a/afanaeg01,Egor Afanasyev,NSH,2023-03-26,L,0,0.09902420593149533
/a/afanaeg01,Egor Afanasyev,NSH,2023-03-28,W,0,0.09492788537790467
/a/afanaeg01,Egor Afanasyev,NSH,2023-03-30,L,0,0.10348532531048871
/a/afanaeg01,Egor Afanasyev,NSH,2023-04-01,W,0,0.09732557900909163
/a/afanaeg01,Egor Afanasyev,NSH,2023-04-03,L,0,0.10274342655312368
/a/afanaeg01,Egor Afanasyev,NSH,2023-04-04,W,0,0.10990417883814597
/a/afanaeg01,Egor Afanasyev,NSH,2023-04-06,W,0,0.10411096536971608
/a/afanaeg01,Egor Afanasyev,NSH,2023-04-08,L,0,0.11953367868543653
/a/afanaeg01,Egor Afanasyev,NSH,2023-04-10,W,1,0.11263783150094421
/a/agozzan01,Andrew Agozzino,SJS,2023-03-20,L-OT,0,0.17019471828994742
/a/agozzan01,Andrew Agozzino,SJS,2023-03-23,L,1,0.13384548600976223
/a/agozzan01,Andrew Agozzino,SJS,2023-03-25,L,0,0.18865696647489252
/a/agozzan01,Andrew Agozzino,SJS,2023-03-28,W,0,0.2175807647102664
/a/ahose01,Sebastian Aho,CAR,2023-02-14,W,0,0.4253582448087123
/a/ahose01,Sebastian Aho,CAR,2023-02-16,W,1,0.42785158986997757
/a/ahose01,Sebastian Aho,CAR,2023-02-18,W,0,0.42476176133897153
/a/ahose01,Sebastian Aho,CAR,2023-02-21,W,1,0.42476176133897153
/a/ahose01,Sebastian Aho,CAR,2023-02-24,W,0,0.42506853228369884
/a/ahose01,Sebastian Aho,CAR,2023-02-25,L,0,0.417382491459367
/a/ahose01,Sebastian Aho,CAR,2023-03-01,L,0,0.41543690515194853
/a/ahose01,Sebastian Aho,CAR,2023-03-03,W,2,0.4050323969365358
/a/ahose01,Sebastian Aho,CAR,2023-03-05,W,0,0.417382491459367
/a/ahose01,Sebastian Aho,CAR,2023-03-07,W,0,0.4109853542598168
/a/ahose01,Sebastian Aho,CAR,2023-03-09,W,0,0.4201182461682352
/a/ahose01,Sebastian Aho,CAR,2023-03-11,L,0,0.3962102636100569
/a/ahose01,Sebastian Aho,CAR,2023-03-12,L,0,0.38528305001285973
/a/ahose01,Sebastian Aho,CAR,2023-03-14,W,0,0.3731064494436554
/a/ahose01,Sebastian Aho,CAR,2023-03-17,L,0,0.3070709013663585
/a/ahose01,Sebastian Aho,CAR,2023-03-18,W,3,0.31772718990461185
/a/ahose01,Sebastian Aho,CAR,2023-03-21,W,0,0.400841667733098
/a/ahose01,Sebastian Aho,CAR,2023-03-23,L,1,0.3882500066587307
/a/ahose01,Sebastian Aho,CAR,2023-03-25,W,1,0.3833926816969148
/a/ahose01,Sebastian Aho,CAR,2023-03-26,L-SO,1,0.38470197502201275
/a/ahose01,Sebastian Aho,CAR,2023-03-28,L,0,0.4000557621126362
/a/ahose01,Sebastian Aho,CAR,2023-03-30,L,0,0.38714345714697557
/a/ahose01,Sebastian Aho,CAR,2023-04-01,W,1,0.3855143663161531
/a/ahose01,Sebastian Aho,CAR,2023-04-02,W,0,0.3312035598147131
/a/ahose01,Sebastian Aho,CAR,2023-04-04,W,0,0.3545756368276223
/a/ahose01,Sebastian Aho,CAR,2023-04-06,L,0,0.3385934185715895
/a/ahose01,Sebastian Aho,CAR,2023-04-08,L,1,0.3564165088457827
/a/ahose01,Sebastian Aho,CAR,2023-04-10,L,0,0.32287468905474226
/a/ahose01,Sebastian Aho,CAR,2023-04-11,W,0,0.3118580583896162
/a/ahose01,Sebastian Aho,CAR,2023-04-13,W,1,0.31581570937949566
/a/ahose02,Sebastian Aho,NYI,2023-02-14,L-SO,0,0.10644948482223006
/a/ahose02,Sebastian Aho,NYI,2023-02-17,W,0,0.10722922691307031
/a/ahose02,Sebastian Aho,NYI,2023-02-18,L,0,0.08819549432117064
/a/ahose02,Sebastian Aho,NYI,2023-02-20,W,0,0.08819549432117064
/a/ahose02,Sebastian Aho,NYI,2023-02-22,W,1,0.08927419353866325
/a/ahose02,Sebastian Aho,NYI,2023-02-24,L,0,0.07615314990324164
/a/ahose02,Sebastian Aho,NYI,2023-02-26,W,0,0.07321939874524404
/a/ahose02,Sebastian Aho,NYI,2023-02-28,L-SO,0,0.0751126424760933
/a/ahose02,Sebastian Aho,NYI,2023-03-04,W,0,0.10292486405528888
/a/ahose02,Sebastian Aho,NYI,2023-03-07,W,0,0.1159298673125782
/a/ahose02,Sebastian Aho,NYI,2023-03-09,W,0,0.05735992730408143
/a/ahose02,Sebastian Aho,NYI,2023-03-11,L,0,0.05891861494073434
/a/ahose02,Sebastian Aho,NYI,2023-03-14,L,0,0.0627033840854844
/a/ahose02,Sebastian Aho,NYI,2023-03-15,W,0,0.05499110950999293
/a/ahose02,Sebastian Aho,NYI,2023-03-18,W,0,0.058445216768481745
/a/ahose02,Sebastian Aho,NYI,2023-04-02,L,0,0.05363129569582711
/a/ahose02,Sebastian Aho,NYI,2023-04-06,W,0,0.0566423843731866
/a/ahose02,Sebastian Aho,NYI,2023-04-08,W,0,0.059482166204059696
/a/ahose02,Sebastian Aho,NYI,2023-04-10,L,0,0.0885115584938216
/a/ahose02,Sebastian Aho,NYI,2023-04-12,W,0,0.11274290984073099
/a/alexani01,Nikita Alexandrov,STL,2023-02-19,L,0,0.09733899061454293
/a/alexani01,Nikita Alexandrov,STL,2023-02-21,L,0,0.10147462797602724
/a/alexani01,Nikita Alexandrov,STL,2023-02-28,L,0,0.10424618246549289
/a/alexani01,Nikita Alexandrov,STL,2023-03-02,W,0,0.10424618246549289
/a/alexani01,Nikita Alexandrov,STL,2023-03-04,L,0,0.11828998520050948
/a/alexani01,Nikita Alexandrov,STL,2023-03-07,L,0,0.11727824689191335
/a/alexani01,Nikita Alexandrov,STL,2023-03-09,W,0,0.12124222593058141
/a/alexani01,Nikita Alexandrov,STL,2023-03-11,W,0,0.12023048762198528
/a/alexani01,Nikita Alexandrov,STL,2023-03-12,L,0,0.11641204429964593
/a/alexani01,Nikita Alexandrov,STL,2023-03-15,L,0,0.1126802836331848
/a/alexeal01,Alexander Alexeyev,WSH,2023-03-01,W,0,0.049348012416267045
/a/alexeal01,Alexander Alexeyev,WSH,2023-03-04,W,0,0.049348012416267045
/a/alexeal01,Alexander Alexeyev,WSH,2023-03-06,L,0,0.049348012416267045
/a/alexeal01,Alexander Alexeyev,WSH,2023-03-09,L-SO,0,0.049348012416267045
/a/alexeal01,Alexander Alexeyev,WSH,2023-03-11,W,0,0.049348012416267045
/a/alexeal01,Alexander Alexeyev,WSH,2023-03-14,L,0,0.049348012416267045
/a/alexeal01,Alexander Alexeyev,WSH,2023-03-15,W,0,0.049348012416267045
/a/alexeal01,Alexander Alexeyev,WSH,2023-03-17,L,0,0.049348012416267045
/a/alexeal01,Alexander Alexeyev,WSH,2023-03-19,L,0,0.05018498874095559
/a/alexeal01,Alexander Alexeyev,WSH,2023-03-21,L-OT,0,0.058362283057144984
/a/alexeal01,Alexander Alexeyev,WSH,2023-03-23,W,0,0.08973151457923921
/a/alexeal01,Alexander Alexeyev,WSH,2023-03-25,L,0,0.06669940685361818
/a/alexeal01,Alexander Alexeyev,WSH,2023-03-29,L-SO,0,0.06271882348565695
/a/alexeal01,Alexander Alexeyev,WSH,2023-03-30,L,0,0.06251086898661334
/a/alexeal01,Alexander Alexeyev,WSH,2023-04-02,L,0,0.06251086898661334
/a/alexeal01,Alexander Alexeyev,WSH,2023-04-06,L,0,0.049348012416267045
/a/alexeal01,Alexander Alexeyev,WSH,2023-04-08,L,0,0.049348012416267045
/a/alexeal01,Alexander Alexeyev,WSH,2023-04-10,W,0,0.049348012416267045
/a/alexeal01,Alexander Alexeyev,WSH,2023-04-11,L,0,0.049348012416267045
/a/alexeal01,Alexander Alexeyev,WSH,2023-04-13,L-OT,0,0.049348012416267045
/a/allarfr01,Frédéric Allard,MTL,2023-03-05,L,0,0.17019471828994742
/a/allarfr01,Frédéric Allard,MTL,2023-04-12,L,0,0.14068581570989047
/a/allarfr01,Frédéric Allard,MTL,2023-04-13,L,0,0.14862985857962716
/a/alliswa01,Wade Allison,PHI,2023-02-16,L,0,0.13529666838066848
