date_recorded,time_recorded,date_game,team,bet_type,line,odds
2023-02-13,14:00:00,2023-02-13,CGY Flames,puckline,-1.5,+145
2023-02-13,14:00:00,2023-02-13,CGY Flames,moneyline,,−165
2023-02-13,14:00:00,2023-02-13,OTT Senators,puckline,+1.5,−195
2023-02-13,14:00:00,2023-02-13,OTT Senators,moneyline,,+140
2023-02-13,14:00:00,2023-02-13,ARI Coyotes,puckline,+1.5,−120
2023-02-13,14:00:00,2023-02-13,ARI Coyotes,moneyline,,+200
2023-02-13,14:00:00,2023-02-13,NSH Predators,puckline,-1.5,+100
2023-02-13,14:00:00,2023-02-13,NSH Predators,moneyline,,−240
2023-02-13,14:00:00,2023-02-13,FLA Panthers,puckline,+1.5,−290
2023-02-13,14:00:00,2023-02-13,FLA Panthers,moneyline,,−110
2023-02-13,14:00:00,2023-02-13,MIN Wild,puckline,-1.5,+205
2023-02-13,14:00:00,2023-02-13,MIN Wild,moneyline,,−110
2023-02-13,14:00:00,2023-02-13,DET Red Wings,puckline,+1.5,−260
2023-02-13,14:00:00,2023-02-13,DET Red Wings,moneyline,,−105
2023-02-13,14:00:00,2023-02-13,VAN Canucks,puckline,-1.5,+185
2023-02-13,14:00:00,2023-02-13,VAN Canucks,moneyline,,−115
2023-02-13,14:00:00,2023-02-13,BUF Sabres,puckline,+1.5,−220
2023-02-13,14:00:00,2023-02-13,BUF Sabres,moneyline,,+125
2023-02-13,14:00:00,2023-02-13,LA Kings,puckline,-1.5,+160
2023-02-13,14:00:00,2023-02-13,LA Kings,moneyline,,−145
