date_recorded,time_recorded,date_game,team,name,status
2023-10-10,09:34:09,2023-10-10,NSH,juuse saros,U
2023-10-10,09:34:09,2023-10-10,TBL,jonas johansson,C
2023-10-10,09:34:09,2023-10-10,CHI,petr mrazek,C
2023-10-10,09:34:09,2023-10-10,PIT,tristan jarry,U
2023-10-10,09:34:09,2023-10-10,SEA,philipp grubauer,U
2023-10-10,09:34:09,2023-10-10,VGK,adin hill,U
2023-10-11,11:23:12,2023-10-11,MTL,jake allen,C
2023-10-11,11:23:12,2023-10-11,TOR,ilya samsonov,P
2023-10-11,11:23:12,2023-10-11,OTT,joonas korpisalo,P
2023-10-11,11:23:12,2023-10-11,CAR,frederik andersen,P
2023-10-11,11:23:12,2023-10-11,CHI,arvid soderblom,C
2023-10-11,11:23:12,2023-10-11,BOS,linus ullmark,C
2023-10-11,11:23:12,2023-10-11,WPG,connor hellebuyck,U
2023-10-11,11:23:12,2023-10-11,CGY,jacob markstrom,C
2023-10-11,11:23:12,2023-10-11,EDM,stuart skinner,U
2023-10-11,11:23:12,2023-10-11,VAN,thatcher demko,U
2023-10-11,11:23:12,2023-10-11,COL,alexandar georgiev,U
2023-10-11,11:23:12,2023-10-11,LAK,cam talbot,U
2023-10-12,11:02:01,2023-10-12,PHI,carter hart,C
2023-10-12,11:02:01,2023-10-12,CBJ,elvis merzlikins,C
2023-10-12,11:02:01,2023-10-12,NYR,igor shesterkin,U
2023-10-12,11:02:01,2023-10-12,BUF,devon levi,P
2023-10-12,11:02:01,2023-10-12,DET,ville husso,C
2023-10-12,11:02:01,2023-10-12,NJD,vitek vanecek,C
2023-10-12,11:02:01,2023-10-12,FLA,sergei bobrovsky,C
2023-10-12,11:02:01,2023-10-12,MIN,filip gustavsson,C
2023-10-12,11:02:01,2023-10-12,SEA,philipp grubauer,U
2023-10-12,11:02:01,2023-10-12,NSH,juuse saros,U
2023-10-12,11:02:01,2023-10-12,STL,jordan binnington,U
2023-10-12,11:02:01,2023-10-12,DAL,jake oettinger,C
2023-10-12,11:02:01,2023-10-12,VGK,logan thompson,C
2023-10-12,11:02:01,2023-10-12,SJS,kaapo kahkonen,C
