date_recorded,time_recorded,date_game,team,name,status
2024-01-21,09:05:18,2024-01-21,OTT,mads sogaard,U
2024-01-21,09:05:18,2024-01-21,PHI,samuel ersson,U
2024-01-21,09:05:18,2024-01-21,MIN,filip gustavsson,U
2024-01-21,09:05:18,2024-01-21,CAR,antti raanta,U
2024-01-21,09:05:18,2024-01-21,TBL,andrei vasilevskiy,U
2024-01-21,09:05:18,2024-01-21,DET,alex lyon,U
2024-01-21,09:05:18,2024-01-21,DAL,jake oettinger,U
2024-01-21,09:05:18,2024-01-21,NYI,ilya sorokin,U
2024-01-21,09:05:18,2024-01-21,NYR,igor shesterkin,U
2024-01-21,09:05:18,2024-01-21,ANA,lukas dostal,U
2024-01-21,09:05:18,2024-01-21,TOR,ilya samsonov,U
2024-01-21,09:05:18,2024-01-21,SEA,joey daccord,U
2024-01-22,11:09:58,2024-01-22,VGK,logan thompson,U
2024-01-22,11:09:58,2024-01-22,NJD,vitek vanecek,P
2024-01-22,11:09:58,2024-01-22,WPG,connor hellebuyck,C
2024-01-22,11:09:58,2024-01-22,BOS,jeremy swayman,U
2024-01-22,11:09:58,2024-01-22,FLA,sergei bobrovsky,U
2024-01-22,11:09:58,2024-01-22,NSH,juuse saros,U
2024-01-22,11:09:58,2024-01-22,PIT,tristan jarry,U
2024-01-22,11:09:58,2024-01-22,ARI,connor ingram,U
2024-01-22,11:09:58,2024-01-22,CHI,petr mrazek,U
2024-01-22,11:09:58,2024-01-22,VAN,thatcher demko,U
2024-01-22,11:09:58,2024-01-22,SJS,mackenzie blackwood,U
2024-01-22,11:09:58,2024-01-22,LAK,david rittich,C
2024-01-23,10:05:19,2024-01-23,TBL,andrei vasilevskiy,U
2024-01-23,10:05:19,2024-01-23,PHI,samuel ersson,C
2024-01-23,10:05:19,2024-01-23,OTT,joonas korpisalo,U
2024-01-23,10:05:19,2024-01-23,MTL,jake allen,C
2024-01-23,10:05:19,2024-01-23,DAL,jake oettinger,U
2024-01-23,10:05:19,2024-01-23,DET,alex lyon,P
2024-01-23,10:05:19,2024-01-23,VGK,adin hill,P
2024-01-23,10:05:19,2024-01-23,NYI,ilya sorokin,C
2024-01-23,10:05:19,2024-01-23,WSH,darcy kuemper,P
2024-01-23,10:05:19,2024-01-23,MIN,filip gustavsson,U
2024-01-23,10:05:19,2024-01-23,CBJ,elvis merzlikins,U
2024-01-23,10:05:19,2024-01-23,EDM,calvin pickard,U
2024-01-23,10:05:19,2024-01-23,STL,jordan binnington,U
2024-01-23,10:05:19,2024-01-23,CGY,jacob markstrom,U
2024-01-23,10:05:19,2024-01-23,BUF,ukko pekka luukkonen,U
2024-01-23,10:05:19,2024-01-23,ANA,john gibson,U
2024-01-23,10:05:19,2024-01-23,NYR,igor shesterkin,U
2024-01-23,10:05:19,2024-01-23,SJS,mackenzie blackwood,U
