date_recorded,time_recorded,date_game,team,name,status
2024-01-21,09:05:18,2024-01-21,OTT,mads sogaard,U
2024-01-21,09:05:18,2024-01-21,PHI,samuel ersson,U
2024-01-21,09:05:18,2024-01-21,MIN,filip gustavsson,U
2024-01-21,09:05:18,2024-01-21,CAR,antti raanta,U
2024-01-21,09:05:18,2024-01-21,TBL,andrei vasilevskiy,U
2024-01-21,09:05:18,2024-01-21,DET,alex lyon,U
2024-01-21,09:05:18,2024-01-21,DAL,jake oettinger,U
2024-01-21,09:05:18,2024-01-21,NYI,ilya sorokin,U
2024-01-21,09:05:18,2024-01-21,NYR,igor shesterkin,U
2024-01-21,09:05:18,2024-01-21,ANA,lukas dostal,U
2024-01-21,09:05:18,2024-01-21,TOR,ilya samsonov,U
2024-01-21,09:05:18,2024-01-21,SEA,joey daccord,U
2024-01-22,11:09:58,2024-01-22,VGK,logan thompson,U
2024-01-22,11:09:58,2024-01-22,NJD,vitek vanecek,P
2024-01-22,11:09:58,2024-01-22,WPG,connor hellebuyck,C
2024-01-22,11:09:58,2024-01-22,BOS,jeremy swayman,U
2024-01-22,11:09:58,2024-01-22,FLA,sergei bobrovsky,U
2024-01-22,11:09:58,2024-01-22,NSH,juuse saros,U
2024-01-22,11:09:58,2024-01-22,PIT,tristan jarry,U
2024-01-22,11:09:58,2024-01-22,ARI,connor ingram,U
2024-01-22,11:09:58,2024-01-22,CHI,petr mrazek,U
2024-01-22,11:09:58,2024-01-22,VAN,thatcher demko,U
2024-01-22,11:09:58,2024-01-22,SJS,mackenzie blackwood,U
2024-01-22,11:09:58,2024-01-22,LAK,david rittich,C
