date_recorded,time_recorded,date_game,team,name,status
2023-10-10,09:34:09,2023-10-10,NSH,juuse saros,U
2023-10-10,09:34:09,2023-10-10,TBL,jonas johansson,C
2023-10-10,09:34:09,2023-10-10,CHI,petr mrazek,C
2023-10-10,09:34:09,2023-10-10,PIT,tristan jarry,U
2023-10-10,09:34:09,2023-10-10,SEA,philipp grubauer,U
2023-10-10,09:34:09,2023-10-10,VGK,adin hill,U
2023-10-11,11:23:12,2023-10-11,MTL,jake allen,C
2023-10-11,11:23:12,2023-10-11,TOR,ilya samsonov,P
2023-10-11,11:23:12,2023-10-11,OTT,joonas korpisalo,P
2023-10-11,11:23:12,2023-10-11,CAR,frederik andersen,P
2023-10-11,11:23:12,2023-10-11,CHI,arvid soderblom,C
2023-10-11,11:23:12,2023-10-11,BOS,linus ullmark,C
2023-10-11,11:23:12,2023-10-11,WPG,connor hellebuyck,U
2023-10-11,11:23:12,2023-10-11,CGY,jacob markstrom,C
2023-10-11,11:23:12,2023-10-11,EDM,stuart skinner,U
2023-10-11,11:23:12,2023-10-11,VAN,thatcher demko,U
2023-10-11,11:23:12,2023-10-11,COL,alexandar georgiev,U
2023-10-11,11:23:12,2023-10-11,LAK,cam talbot,U
2023-10-12,11:02:01,2023-10-12,PHI,carter hart,C
2023-10-12,11:02:01,2023-10-12,CBJ,elvis merzlikins,C
2023-10-12,11:02:01,2023-10-12,NYR,igor shesterkin,U
2023-10-12,11:02:01,2023-10-12,BUF,devon levi,P
2023-10-12,11:02:01,2023-10-12,DET,ville husso,C
2023-10-12,11:02:01,2023-10-12,NJD,vitek vanecek,C
2023-10-12,11:02:01,2023-10-12,FLA,sergei bobrovsky,C
2023-10-12,11:02:01,2023-10-12,MIN,filip gustavsson,C
2023-10-12,11:02:01,2023-10-12,SEA,philipp grubauer,U
2023-10-12,11:02:01,2023-10-12,NSH,juuse saros,U
2023-10-12,11:02:01,2023-10-12,STL,jordan binnington,U
2023-10-12,11:02:01,2023-10-12,DAL,jake oettinger,C
2023-10-12,11:02:01,2023-10-12,VGK,logan thompson,C
2023-10-12,11:02:01,2023-10-12,SJS,kaapo kahkonen,C
2023-10-13,13:15:08,2023-10-13,ARI,karel vejmelka,C
2023-10-13,13:15:08,2023-10-13,NJD,akira schmid,U
2023-10-13,13:15:08,2023-10-13,PIT,tristan jarry,C
2023-10-13,13:15:08,2023-10-13,WSH,darcy kuemper,U
2023-10-14,14:41:23,2023-10-14,PHI,carter hart,C
2023-10-14,14:41:23,2023-10-14,OTT,anton forsberg,C
2023-10-14,14:41:23,2023-10-14,FLA,sergei bobrovsky,C
2023-10-14,14:41:23,2023-10-14,WPG,connor hellebuyck,C
2023-10-14,14:41:23,2023-10-14,TBL,jonas johansson,P
2023-10-14,14:41:23,2023-10-14,DET,ville husso,C
2023-10-14,14:41:23,2023-10-14,NYR,igor shesterkin,C
2023-10-14,14:41:23,2023-10-14,CBJ,elvis merzlikins,C
2023-10-14,14:41:23,2023-10-14,MIN,filip gustavsson,C
2023-10-14,14:41:23,2023-10-14,TOR,ilya samsonov,C
2023-10-14,14:41:23,2023-10-14,CGY,jacob markstrom,C
2023-10-14,14:41:23,2023-10-14,PIT,alex nedeljkovic,P
2023-10-14,14:41:23,2023-10-14,CHI,petr mrazek,C
2023-10-14,14:41:23,2023-10-14,MTL,samuel montembeault,C
2023-10-14,14:41:23,2023-10-14,NSH,juuse saros,C
2023-10-14,14:41:23,2023-10-14,BOS,jeremy swayman,C
2023-10-14,14:41:23,2023-10-14,BUF,devon levi,C
2023-10-14,14:41:23,2023-10-14,NYI,ilya sorokin,C
2023-10-14,14:41:23,2023-10-14,SEA,joey daccord,P
2023-10-14,14:41:23,2023-10-14,STL,jordan binnington,C
2023-10-14,14:41:23,2023-10-14,COL,alexandar georgiev,C
2023-10-14,14:41:23,2023-10-14,SJS,mackenzie blackwood,C
2023-10-14,14:41:23,2023-10-14,ANA,john gibson,P
2023-10-14,14:41:23,2023-10-14,VGK,adin hill,C
2023-10-14,14:41:23,2023-10-14,VAN,casey desmith,C
2023-10-14,14:41:23,2023-10-14,EDM,stuart skinner,C
2023-10-14,14:41:23,2023-10-14,CAR,frederik andersen,P
2023-10-14,14:41:23,2023-10-14,LAK,pheonix copley,C
2023-10-15,11:00:58,2023-10-15,TBL,matt tomkins,U
2023-10-15,11:00:58,2023-10-15,OTT,joonas korpisalo,U
2023-10-15,11:00:58,2023-10-15,CAR,antti raanta,U
2023-10-15,11:00:58,2023-10-15,ANA,lukas dostal,U
2023-10-16,11:11:42,2023-10-16,DET,james reimer,C
2023-10-16,11:11:42,2023-10-16,CBJ,spencer martin,C
2023-10-16,11:11:42,2023-10-16,CGY,jacob markstrom,U
2023-10-16,11:11:42,2023-10-16,WSH,darcy kuemper,C
2023-10-16,11:11:42,2023-10-16,CHI,petr mrazek,U
2023-10-16,11:11:42,2023-10-16,TOR,joseph woll,C
2023-10-16,11:11:42,2023-10-16,ARI,connor ingram,C
2023-10-16,11:11:42,2023-10-16,NYR,igor shesterkin,C
2023-10-16,11:11:42,2023-10-16,FLA,sergei bobrovsky,P
2023-10-16,11:11:42,2023-10-16,NJD,vitek vanecek,P
2023-10-17,11:22:41,2023-10-17,VAN,thatcher demko,U
2023-10-17,11:22:41,2023-10-17,PHI,carter hart,U
2023-10-17,11:22:41,2023-10-17,MIN,marc andre fleury,C
2023-10-17,11:22:41,2023-10-17,MTL,samuel montembeault,C
2023-10-17,11:22:41,2023-10-17,ARI,karel vejmelka,C
2023-10-17,11:22:41,2023-10-17,NYI,ilya sorokin,C
2023-10-17,11:22:41,2023-10-17,TBL,jonas johansson,U
2023-10-17,11:22:41,2023-10-17,BUF,devon levi,C
2023-10-17,11:22:41,2023-10-17,LAK,cam talbot,U
2023-10-17,11:22:41,2023-10-17,WPG,connor hellebuyck,C
2023-10-17,11:22:41,2023-10-17,EDM,stuart skinner,U
2023-10-17,11:22:41,2023-10-17,NSH,juuse saros,U
2023-10-17,11:22:41,2023-10-17,COL,alexandar georgiev,C
2023-10-17,11:22:41,2023-10-17,SEA,philipp grubauer,U
2023-10-17,11:22:41,2023-10-17,DAL,jake oettinger,U
2023-10-17,11:22:41,2023-10-17,VGK,adin hill,U
2023-10-17,11:22:41,2023-10-17,CAR,frederik andersen,U
2023-10-17,11:22:41,2023-10-17,SJS,mackenzie blackwood,C
