date_recorded,time_recorded,date_game,team,name,status
2024-01-21,09:05:18,2024-01-21,OTT,mads sogaard,U
2024-01-21,09:05:18,2024-01-21,PHI,samuel ersson,U
2024-01-21,09:05:18,2024-01-21,MIN,filip gustavsson,U
2024-01-21,09:05:18,2024-01-21,CAR,antti raanta,U
2024-01-21,09:05:18,2024-01-21,TBL,andrei vasilevskiy,U
2024-01-21,09:05:18,2024-01-21,DET,alex lyon,U
2024-01-21,09:05:18,2024-01-21,DAL,jake oettinger,U
2024-01-21,09:05:18,2024-01-21,NYI,ilya sorokin,U
2024-01-21,09:05:18,2024-01-21,NYR,igor shesterkin,U
2024-01-21,09:05:18,2024-01-21,ANA,lukas dostal,U
2024-01-21,09:05:18,2024-01-21,TOR,ilya samsonov,U
2024-01-21,09:05:18,2024-01-21,SEA,joey daccord,U
