player_id,name,team,date_recorded,time_recorded,position,depth_chart_rank,injury_status,pp1_position,pp2_position,pk1_position,pk2_position
,chris kreider,NYR,2024-01-21,09:05:10,LW,1,,1,,2,
,mika zibanejad,NYR,2024-01-21,09:05:10,C,1,,4,,,
,kaapo kakko,NYR,2024-01-21,09:05:10,RW,1,,,1,,
,artemi panarin,NYR,2024-01-21,09:05:10,LW,2,,3,,,
,vincent trocheck,NYR,2024-01-21,09:05:10,C,2,,2,,,1
,alexis lafreniere,NYR,2024-01-21,09:05:10,RW,2,,,5,,
,will cuylle,NYR,2024-01-21,09:05:10,LW,3,,,,,
,jonny brodzinski,NYR,2024-01-21,09:05:10,C,3,,,2,,
,blake wheeler,NYR,2024-01-21,09:05:10,RW,3,,,3,,
,jimmy vesey,NYR,2024-01-21,09:05:10,LW,4,,,,,2
,barclay goodrow,NYR,2024-01-21,09:05:10,C,4,,,,1,
,tyler pitlick,NYR,2024-01-21,09:05:10,RW,4,,,,,
,ryan lindgren,NYR,2024-01-21,09:05:10,LD,1,,,,3,
,adam fox,NYR,2024-01-21,09:05:10,RD,1,,5,,,4
,kandre miller,NYR,2024-01-21,09:05:10,LD,2,,,,,3
,jacob trouba,NYR,2024-01-21,09:05:10,RD,2,,,4,4,
,zac jones,NYR,2024-01-21,09:05:10,LD,3,,,,,
,braden schneider,NYR,2024-01-21,09:05:10,RD,3,,,,,
,igor shesterkin,NYR,2024-01-21,09:05:10,G,1,,,,,
,jonathan quick,NYR,2024-01-21,09:05:10,G,2,,,,,
,kirill kaprizov,MIN,2024-01-21,09:05:11,LW,1,,3,,,
,marco rossi,MIN,2024-01-21,09:05:11,C,1,,,2,,
,mats zuccarello,MIN,2024-01-21,09:05:11,RW,1,,1,,,
,marcus foligno,MIN,2024-01-21,09:05:11,LW,2,,,,,2
,joel eriksson ek,MIN,2024-01-21,09:05:11,C,2,,2,,1,
,matt boldy,MIN,2024-01-21,09:05:11,RW,2,,5,,,
,simon johansson,MIN,2024-01-21,09:05:11,LW,3,,,,,
,ryan hartman,MIN,2024-01-21,09:05:11,C,3,,,3,,1
,pat maroon,MIN,2024-01-21,09:05:11,RW,3,,,1,,
,brandon duhaime,MIN,2024-01-21,09:05:11,LW,4,,,,2,
,jake lucchini,MIN,2024-01-21,09:05:11,C,4,,,,,
,adam raska,MIN,2024-01-21,09:05:11,RW,4,,,,,
,jonas brodin,MIN,2024-01-21,09:05:11,LD,1,,,4,3,
,brock faber,MIN,2024-01-21,09:05:11,RD,1,,4,,,4
,jacob middleton,MIN,2024-01-21,09:05:11,LD,2,,,,,3
,dakota mermis,MIN,2024-01-21,09:05:11,RD,2,,,,,
