player_id,name,team,date_recorded,time_recorded,position,depth_chart_rank,injury_status,pp_unit_num,pp_position,pk_unit_num,pk_position
,Adam Henrique,ANA,2023-09-17,12:17:00,LW,1,,1,1,2,1
,Trevor Zegras,ANA,2023-09-17,12:17:00,C,1,,1,5,,
,Troy Terry,ANA,2023-09-17,12:17:00,RW,1,,1,3,,
,Alex Killorn,ANA,2023-09-17,12:17:00,LW,2,,2,1,,
,Mason McTavish,ANA,2023-09-17,12:17:00,C,2,,1,2,,
,Ryan Strome,ANA,2023-09-17,12:17:00,RW,2,,2,2,,
,Frank Vatrano,ANA,2023-09-17,12:17:00,LW,3,,2,3,,
,Leo Carlsson,ANA,2023-09-17,12:17:00,C,3,,,,,
,Jakob Silfverberg,ANA,2023-09-17,12:17:00,RW,3,,,,1,2
,Max Jones,ANA,2023-09-17,12:17:00,LW,4,,,,,
,Benoit-Olivier Groulx,ANA,2023-09-17,12:17:00,C,4,,,,1,1
,Brett Leason,ANA,2023-09-17,12:17:00,RW,4,,,,2,2
,Cam Fowler,ANA,2023-09-17,12:17:00,LD,1,,1,4,1,3
,Jamie Drysdale,ANA,2023-09-17,12:17:00,RD,1,,2,4,1,4
,Robert Hagg,ANA,2023-09-17,12:17:00,LD,2,,,,,
,Radko Gudas,ANA,2023-09-17,12:17:00,RD,2,,,,2,4
,Olen Zellweger,ANA,2023-09-17,12:17:00,LD,3,,2,5,,
,Ilya Lyubushkin,ANA,2023-09-17,12:17:00,RD,3,,,,2,3
,John Gibson,ANA,2023-09-17,12:17:00,G,1,,,,,
,Lukas Dostal,ANA,2023-09-17,12:17:00,G,2,,,,,
,Clayton Keller,ARI,2023-09-17,12:17:00,LW,1,,1,3,,
,Barrett Hayton,ARI,2023-09-17,12:17:00,C,1,,1,2,2,2
,Nick Schmaltz,ARI,2023-09-17,12:17:00,RW,1,,1,4,,
,Matias Maccelli,ARI,2023-09-17,12:17:00,LW,2,,1,1,,
,Logan Cooley,ARI,2023-09-17,12:17:00,C,2,,2,2,,
,Jason Zucker,ARI,2023-09-17,12:17:00,RW,2,,2,5,,
,Alexander Kerfoot,ARI,2023-09-17,12:17:00,LW,3,,,,,
,Nick Bjugstad,ARI,2023-09-17,12:17:00,C,3,,,,2,1
,Dylan Guenther,ARI,2023-09-17,12:17:00,RW,3,,2,3,,
,Jack McBain,ARI,2023-09-17,12:17:00,LW,4,,,,1,1
,Travis Boyd,ARI,2023-09-17,12:17:00,C,4,,,,,
,Lawson Crouse,ARI,2023-09-17,12:17:00,RW,4,,2,1,1,2
,J.J. Moser,ARI,2023-09-17,12:17:00,LD,1,,1,5,1,3
,Mathew Dumba,ARI,2023-09-17,12:17:00,RD,1,,,,1,4
,Juuso Valimaki,ARI,2023-09-17,12:17:00,LD,2,,2,4,,
,Troy Stecher,ARI,2023-09-17,12:17:00,RD,2,,,,2,4
,Sean Durzi,ARI,2023-09-17,12:17:00,LD,3,,,,2,3
,Victor Soderstrom,ARI,2023-09-17,12:17:00,RD,3,,,,,
,Karel Vejmelka,ARI,2023-09-17,12:17:00,G,1,,,,,
,Connor Ingram,ARI,2023-09-17,12:17:00,G,2,,,,,
,James van Riemsdyk,BOS,2023-09-17,12:17:00,LW,1,,2,1,,
,Pavel Zacha,BOS,2023-09-17,12:17:00,C,1,,1,2,2,1
,David Pastrnak,BOS,2023-09-17,12:17:00,RW,1,,1,4,,
,Brad Marchand,BOS,2023-09-17,12:17:00,LW,2,,1,1,1,2
,Charlie Coyle,BOS,2023-09-17,12:17:00,C,2,,2,2,1,1
,Jake DeBrusk,BOS,2023-09-17,12:17:00,RW,2,,1,3,2,2
,Jakub Lauko,BOS,2023-09-17,12:17:00,LW,3,,,,,
,Morgan Geekie,BOS,2023-09-17,12:17:00,C,3,,2,3,,
,Trent Frederic,BOS,2023-09-17,12:17:00,RW,3,,,,,
,Milan Lucic,BOS,2023-09-17,12:17:00,LW,4,,,,,
,Jesper Boqvist,BOS,2023-09-17,12:17:00,C,4,,,,,
,A.J. Greer,BOS,2023-09-17,12:17:00,RW,4,,,,,
,Matt Grzelcyk,BOS,2023-09-17,12:17:00,LD,1,,,,,
,Charlie McAvoy,BOS,2023-09-17,12:17:00,RD,1,,1,5,2,4
,Hampus Lindholm,BOS,2023-09-17,12:17:00,LD,2,,2,5,2,3
,Brandon Carlo,BOS,2023-09-17,12:17:00,RD,2,,,,1,4
,Derek Forbort,BOS,2023-09-17,12:17:00,LD,3,,,,1,3
,Kevin Shattenkirk,BOS,2023-09-17,12:17:00,RD,3,,2,4,,
,Linus Ullmark,BOS,2023-09-17,12:17:00,G,1,,,,,
,Jeremy Swayman,BOS,2023-09-17,12:17:00,G,2,,,,,
,Jeff Skinner,BUF,2023-09-17,12:17:00,LW,1,,1,3,,
,Tage Thompson,BUF,2023-09-17,12:17:00,C,1,,1,4,,
,Alex Tuch,BUF,2023-09-17,12:17:00,RW,1,,1,1,1,2
,John Jason Peterka,BUF,2023-09-17,12:17:00,LW,2,,2,1,,
,Dylan Cozens,BUF,2023-09-17,12:17:00,C,2,,1,2,2,1
,Casey Mittelstadt,BUF,2023-09-17,12:17:00,RW,2,,2,2,,
,Jordan Greenway,BUF,2023-09-17,12:17:00,LW,3,,,,,
,Peyton Krebs,BUF,2023-09-17,12:17:00,C,3,,,,,
,Victor Olofsson,BUF,2023-09-17,12:17:00,RW,3,,2,5,,
,Zemgus Girgensons,BUF,2023-09-17,12:17:00,LW,4,,,,1,1
,Tyson Jost,BUF,2023-09-17,12:17:00,C,4,,,,,
,Kyle Okposo,BUF,2023-09-17,12:17:00,RW,4,,,,2,2
,Mattias Samuelsson,BUF,2023-09-17,12:17:00,LD,1,,,,1,3
,Rasmus Dahlin,BUF,2023-09-17,12:17:00,RD,1,,1,5,,
,Owen Power,BUF,2023-09-17,12:17:00,LD,2,,2,4,,
,Connor Clifton,BUF,2023-09-17,12:17:00,RD,2,,,,1,4
,Henri Jokiharju,BUF,2023-09-17,12:17:00,LD,3,,,,2,3
,Erik Johnson,BUF,2023-09-17,12:17:00,RD,3,,,,2,4
,Devon Levi,BUF,2023-09-17,12:17:00,G,1,,,,,
,Ukko-Pekka Luukkonen,BUF,2023-09-17,12:17:00,G,2,,,,,
,Jonathan Huberdeau,CGY,2023-09-17,12:17:00,LW,1,,1,5,,
,Elias Lindholm,CGY,2023-09-17,12:17:00,C,1,,1,3,1,1
