player_id,name,team,date_recorded,time_recorded,position,depth_chart_rank,injury_status,pp1_position,pp2_position,pk1_position,pk2_position
,taylor hall,CHI,2023-10-10,10:03:24,LW,1,,5.0,,,
,connor bedard,CHI,2023-10-10,10:03:24,C,1,,2.0,,,
,ryan donato,CHI,2023-10-10,10:03:24,RW,1,,,2.0,,
,tyler johnson,CHI,2023-10-10,10:03:24,LW,2,,3.0,,,
,lukas reichel,CHI,2023-10-10,10:03:24,C,2,,,3.0,,
,taylor raddysh,CHI,2023-10-10,10:03:24,RW,2,,1.0,,,
,boris katchouk,CHI,2023-10-10,10:03:24,LW,3,,,,2.0,
,cole guttman,CHI,2023-10-10,10:03:24,C,3,,,,,
,andreas athanasiou,CHI,2023-10-10,10:03:24,RW,3,,,4.0,,1.0
,corey perry,CHI,2023-10-10,10:03:24,LW,4,,,,,
,jason dickinson,CHI,2023-10-10,10:03:24,C,4,,,,1.0,
,nick foligno,CHI,2023-10-10,10:03:24,RW,4,,,,,2.0
,alex vlasic,CHI,2023-10-10,10:03:24,LD,1,,,,3.0,
,seth jones,CHI,2023-10-10,10:03:24,RD,1,,4.0,,,4.0
,kevin korchinski,CHI,2023-10-10,10:03:24,LD,2,,,5.0,,
,connor murphy,CHI,2023-10-10,10:03:24,RD,2,,,,4.0,
,jarred tinordi,CHI,2023-10-10,10:03:24,LD,3,,,,,
,wyatt kaiser,CHI,2023-10-10,10:03:24,RD,3,,,,,3.0
,petr mrazek,CHI,2023-10-10,10:03:24,G,1,,,,,
,arvid soderblom,CHI,2023-10-10,10:03:24,G,2,,,,,
,filip forsberg,NSH,2023-10-10,10:03:24,LW,1,,3.0,,,
,ryan oreilly,NSH,2023-10-10,10:03:24,C,1,,2.0,,,
,juuso parssinen,NSH,2023-10-10,10:03:24,RW,1,,,,,
,gustav nyquist,NSH,2023-10-10,10:03:24,LW,2,,,1.0,,
,cody glass,NSH,2023-10-10,10:03:24,C,2,,,2.0,,1.0
,kiefer sherwood,NSH,2023-10-10,10:03:24,RW,2,,,,,
,philip tomasino,NSH,2023-10-10,10:03:24,LW,3,,,3.0,,
,thomas novak,NSH,2023-10-10,10:03:24,C,3,,1.0,,,
,luke evangelista,NSH,2023-10-10,10:03:24,RW,3,,4.0,,,
,yakov trenin,NSH,2023-10-10,10:03:24,LW,4,,,,2.0,
,colton sissons,NSH,2023-10-10,10:03:24,C,4,,,,1.0,
,cole smith,NSH,2023-10-10,10:03:24,RW,4,,,,,2.0
,roman josi,NSH,2023-10-10,10:03:24,LD,1,,5.0,,,
,tyson barrie,NSH,2023-10-10,10:03:24,RD,1,,,4.0,,
,ryan mcdonagh,NSH,2023-10-10,10:03:24,LD,2,,,,3.0,
,alexandre carrier,NSH,2023-10-10,10:03:24,RD,2,,,,,4.0
,dante fabbro,NSH,2023-10-10,10:03:24,LD,3,,,5.0,,3.0
,luke schenn,NSH,2023-10-10,10:03:24,RD,3,,,,4.0,
,juuse saros,NSH,2023-10-10,10:03:24,G,1,,,,,
,kevin lankinen,NSH,2023-10-10,10:03:24,G,2,,,,,
,jared mccann,SEA,2023-10-10,10:03:24,LW,1,,2.0,,,
,matthew beniers,SEA,2023-10-10,10:03:24,C,1,,5.0,,,
,jordan eberle,SEA,2023-10-10,10:03:24,RW,1,,1.0,,,
,jaden schwartz,SEA,2023-10-10,10:03:24,LW,2,,,2.0,,
