date,game_id,team,location,G,OT_flag,win_flag
2022-10-07,221007_NSHSJS,NSH,H,4,,1
2022-10-08,221008_SJSNSH,SJS,H,2,,0
2022-10-11,221011_LAKVGK,LAK,H,3,,0
2022-10-11,221011_NYRTBL,NYR,H,3,,1
2022-10-12,221012_ANASEA,ANA,H,5,OT,1
2022-10-12,221012_CARCBJ,CAR,H,4,,1
2022-10-12,221012_COLCHI,COL,H,5,,1
2022-10-12,221012_EDMVAN,EDM,H,5,,1
2022-10-12,221012_MTLTOR,MTL,H,4,,1
2022-10-12,221012_WSHBOS,WSH,H,2,,0
2022-10-13,221013_BUFOTT,BUF,H,4,,1
2022-10-13,221013_CGYCOL,CGY,H,5,,1
2022-10-13,221013_LAKSEA,LAK,H,1,,0
2022-10-13,221013_MINNYR,MIN,H,3,,0
2022-10-13,221013_NSHDAL,NSH,H,1,,0
2022-10-13,221013_NYIFLA,NYI,H,1,,0
2022-10-13,221013_PHINJD,PHI,H,5,,1
2022-10-13,221013_PITARI,PIT,H,6,,1
2022-10-13,221013_TORWSH,TOR,H,3,,1
2022-10-13,221013_VGKCHI,VGK,H,1,,1
2022-10-14,221014_CBJTBL,CBJ,H,2,,0
2022-10-14,221014_DETMTL,DET,H,3,,1
2022-10-14,221014_SJSCAR,SJS,H,1,,0
2022-10-14,221014_WPGNYR,WPG,H,4,,1
2022-10-15,221015_BOSARI,BOS,H,6,,1
2022-10-15,221015_BUFFLA,BUF,H,3,,0
2022-10-15,221015_DALNSH,DAL,H,5,,1
2022-10-15,221015_EDMCGY,EDM,H,3,,0
2022-10-15,221015_MINLAK,MIN,H,6,,0
2022-10-15,221015_NJDDET,NJD,H,2,,0
2022-10-15,221015_NYIANA,NYI,H,7,,1
2022-10-15,221015_PHIVAN,PHI,H,3,,1
2022-10-15,221015_PITTBL,PIT,H,6,,1
2022-10-15,221015_SEAVGK,SEA,H,2,,0
2022-10-15,221015_SJSCHI,SJS,H,2,,0
2022-10-15,221015_STLCBJ,STL,H,5,,1
2022-10-15,221015_TOROTT,TOR,H,3,,1
2022-10-15,221015_WSHMTL,WSH,H,3,,1
2022-10-17,221017_BOSFLA,BOS,H,5,,1
2022-10-17,221017_DALWPG,DAL,H,4,,1
2022-10-17,221017_DETLAK,DET,H,4,OT,0
2022-10-17,221017_MINCOL,MIN,H,3,,0
2022-10-17,221017_MTLPIT,MTL,H,3,OT,1
2022-10-17,221017_NYRANA,NYR,H,6,,1
2022-10-17,221017_SEACAR,SEA,H,1,,0
2022-10-17,221017_TORARI,TOR,H,2,,0
2022-10-17,221017_WSHVAN,WSH,H,6,,1
2022-10-18,221018_CBJVAN,CBJ,H,4,OT,1
2022-10-18,221018_CGYVGK,CGY,H,3,,1
2022-10-18,221018_EDMBUF,EDM,H,2,,0
2022-10-18,221018_NJDANA,NJD,H,4,,1
2022-10-18,221018_NSHLAK,NSH,H,3,SO,0
2022-10-18,221018_NYISJS,NYI,H,5,,1
2022-10-18,221018_OTTBOS,OTT,H,7,,1
2022-10-18,221018_TBLPHI,TBL,H,2,,0
2022-10-19,221019_COLWPG,COL,H,3,OT,0
2022-10-19,221019_FLAPHI,FLA,H,4,,1
2022-10-19,221019_SEASTL,SEA,H,3,OT,0
2022-10-20,221020_BOSANA,BOS,H,2,SO,1
2022-10-20,221020_CBJNSH,CBJ,H,5,,1
2022-10-20,221020_CGYBUF,CGY,H,3,,0
