team,game_id,date,season,location,G,OT_status,win_flag
COL,210113_COLSTL,2021-01-13,2021,H,1,,0
EDM,210113_EDMVAN,2021-01-13,2021,H,3,,0
PHI,210113_PHIPIT,2021-01-13,2021,H,6,,1
TBL,210113_TBLCHI,2021-01-13,2021,H,5,,1
TOR,210113_TORMTL,2021-01-13,2021,H,5,OT,1
ARI,210114_ARISJS,2021-01-14,2021,H,3,SO,0
BUF,210114_BUFWSH,2021-01-14,2021,H,4,,0
DET,210114_DETCAR,2021-01-14,2021,H,0,,0
EDM,210114_EDMVAN,2021-01-14,2021,H,5,,1
LAK,210114_LAKMIN,2021-01-14,2021,H,3,OT,0
NJD,210114_NJDBOS,2021-01-14,2021,H,2,SO,0
NSH,210114_NSHCBJ,2021-01-14,2021,H,3,,1
NYR,210114_NYRNYI,2021-01-14,2021,H,0,,0
VGK,210114_VGKANA,2021-01-14,2021,H,5,,1
WPG,210114_WPGCGY,2021-01-14,2021,H,4,OT,1
BUF,210115_BUFWSH,2021-01-15,2021,H,1,,0
COL,210115_COLSTL,2021-01-15,2021,H,8,,1
OTT,210115_OTTTOR,2021-01-15,2021,H,5,,1
PHI,210115_PHIPIT,2021-01-15,2021,H,5,,1
TBL,210115_TBLCHI,2021-01-15,2021,H,5,,1
ARI,210116_ARISJS,2021-01-16,2021,H,5,,1
CGY,210116_CGYVAN,2021-01-16,2021,H,3,,1
DET,210116_DETCAR,2021-01-16,2021,H,4,,1
EDM,210116_EDMMTL,2021-01-16,2021,H,1,,0
LAK,210116_LAKMIN,2021-01-16,2021,H,3,OT,0
NJD,210116_NJDBOS,2021-01-16,2021,H,2,OT,1
NSH,210116_NSHCBJ,2021-01-16,2021,H,5,,1
NYR,210116_NYRNYI,2021-01-16,2021,H,5,,1
OTT,210116_OTTTOR,2021-01-16,2021,H,2,,0
VGK,210116_VGKANA,2021-01-16,2021,H,2,OT,1
FLA,210117_FLACHI,2021-01-17,2021,H,5,,1
PIT,210117_PITWSH,2021-01-17,2021,H,4,SO,1
ANA,210118_ANAMIN,2021-01-18,2021,H,1,,1
CGY,210118_CGYVAN,2021-01-18,2021,H,5,,1
DET,210118_DETCBJ,2021-01-18,2021,H,2,,0
EDM,210118_EDMMTL,2021-01-18,2021,H,1,,0
NSH,210118_NSHCAR,2021-01-18,2021,H,2,,0
NYI,210118_NYIBOS,2021-01-18,2021,H,1,,1
PHI,210118_PHIBUF,2021-01-18,2021,H,1,,0
STL,210118_STLSJS,2021-01-18,2021,H,5,,1
TOR,210118_TORWPG,2021-01-18,2021,H,3,,1
VGK,210118_VGKARI,2021-01-18,2021,H,4,,1
DET,210119_DETCBJ,2021-01-19,2021,H,3,OT,1
FLA,210119_FLACHI,2021-01-19,2021,H,5,OT,1
LAK,210119_LAKCOL,2021-01-19,2021,H,2,,0
NYR,210119_NYRNJD,2021-01-19,2021,H,3,,0
OTT,210119_OTTWPG,2021-01-19,2021,H,3,OT,0
PHI,210119_PHIBUF,2021-01-19,2021,H,3,,1
PIT,210119_PITWSH,2021-01-19,2021,H,5,OT,1
ANA,210120_ANAMIN,2021-01-20,2021,H,2,,0
STL,210120_STLSJS,2021-01-20,2021,H,1,SO,0
TOR,210120_TOREDM,2021-01-20,2021,H,1,,0
VAN,210120_VANMTL,2021-01-20,2021,H,6,SO,1
VGK,210120_VGKARI,2021-01-20,2021,H,5,,1
BOS,210121_BOSPHI,2021-01-21,2021,H,5,SO,1
CBJ,210121_CBJTBL,2021-01-21,2021,H,2,OT,0
LAK,210121_LAKCOL,2021-01-21,2021,H,4,,1
NYI,210121_NYINJD,2021-01-21,2021,H,4,,1
OTT,210121_OTTWPG,2021-01-21,2021,H,1,,0
VAN,210121_VANMTL,2021-01-21,2021,H,3,,0
ANA,210122_ANACOL,2021-01-22,2021,H,2,OT,0
ARI,210122_ARIVGK,2021-01-22,2021,H,5,,1
CHI,210122_CHIDET,2021-01-22,2021,H,4,,1
DAL,210122_DALNSH,2021-01-22,2021,H,7,,1
MIN,210122_MINSJS,2021-01-22,2021,H,4,,1
PIT,210122_PITNYR,2021-01-22,2021,H,4,SO,1
TOR,210122_TOREDM,2021-01-22,2021,H,4,,1
