team,game_id,date,season,location,G,OT_status,win_flag
TBL,211012_TBLPIT,2021-10-12,2022,H,2,,0
VGK,211012_VGKSEA,2021-10-12,2022,H,4,,1
ANA,211013_ANAWPG,2021-10-13,2022,H,4,,1
COL,211013_COLCHI,2021-10-13,2022,H,4,,1
EDM,211013_EDMVAN,2021-10-13,2022,H,3,SO,1
TOR,211013_TORMTL,2021-10-13,2022,H,2,,1
WSH,211013_WSHNYR,2021-10-13,2022,H,5,,1
BUF,211014_BUFMTL,2021-10-14,2022,H,5,,1
CAR,211014_CARNYI,2021-10-14,2022,H,6,,1
CBJ,211014_CBJARI,2021-10-14,2022,H,8,,1
DET,211014_DETTBL,2021-10-14,2022,H,6,OT,0
FLA,211014_FLAPIT,2021-10-14,2022,H,5,OT,1
LAK,211014_LAKVGK,2021-10-14,2022,H,6,,1
NSH,211014_NSHSEA,2021-10-14,2022,H,3,,0
NYR,211014_NYRDAL,2021-10-14,2022,H,2,OT,0
OTT,211014_OTTTOR,2021-10-14,2022,H,3,,1
ANA,211015_ANAMIN,2021-10-15,2022,H,1,,0
NJD,211015_NJDCHI,2021-10-15,2022,H,4,OT,1
PHI,211015_PHIVAN,2021-10-15,2022,H,4,SO,0
BOS,211016_BOSDAL,2021-10-16,2022,H,3,,1
BUF,211016_BUFARI,2021-10-16,2022,H,2,SO,1
CBJ,211016_CBJSEA,2021-10-16,2022,H,2,OT,1
COL,211016_COLSTL,2021-10-16,2022,H,3,,0
DET,211016_DETVAN,2021-10-16,2022,H,3,,1
EDM,211016_EDMCGY,2021-10-16,2022,H,5,,1
FLA,211016_FLANYI,2021-10-16,2022,H,5,,1
LAK,211016_LAKMIN,2021-10-16,2022,H,2,,0
MTL,211016_MTLNYR,2021-10-16,2022,H,1,,0
NSH,211016_NSHCAR,2021-10-16,2022,H,2,,0
PIT,211016_PITCHI,2021-10-16,2022,H,5,,1
SJS,211016_SJSWPG,2021-10-16,2022,H,4,,1
TOR,211016_TOROTT,2021-10-16,2022,H,3,,1
WSH,211016_WSHTBL,2021-10-16,2022,H,1,OT,0
OTT,211017_OTTDAL,2021-10-17,2022,H,3,,1
ARI,211018_ARISTL,2021-10-18,2022,H,4,,0
CGY,211018_CGYANA,2021-10-18,2022,H,2,OT,0
PHI,211018_PHISEA,2021-10-18,2022,H,6,,1
