date,game_id,team,G,OT_flag,win_flag
2021-10-12,221,TBL,2,,0
2021-10-12,222,VGK,4,,1
2021-10-13,223,ANA,4,,1
2021-10-13,224,COL,4,,1
2021-10-13,225,EDM,3,SO,1
2021-10-13,226,TOR,2,,1
2021-10-13,227,WSH,5,,1
2021-10-14,228,BUF,5,,1
2021-10-14,229,CAR,6,,1
2021-10-14,2210,CBJ,8,,1
2021-10-14,2211,DET,6,OT,0
2021-10-14,2212,FLA,5,OT,1
2021-10-14,2213,LAK,6,,1
2021-10-14,2214,NSH,3,,0
2021-10-14,2215,NYR,2,OT,0
2021-10-14,2216,OTT,3,,1
2021-10-15,2217,ANA,1,,0
2021-10-15,2218,NJD,4,OT,1
2021-10-15,2219,PHI,4,SO,0
2021-10-16,2220,BOS,3,,1
2021-10-16,2221,BUF,2,SO,1
2021-10-16,2222,CBJ,2,OT,1
2021-10-16,2223,COL,3,,0
2021-10-16,2224,DET,3,,1
2021-10-16,2225,EDM,5,,1
2021-10-16,2226,FLA,5,,1
2021-10-16,2227,LAK,2,,0
2021-10-16,2228,MTL,1,,0
2021-10-16,2229,NSH,2,,0
2021-10-16,2230,PIT,5,,1
2021-10-16,2231,SJS,4,,1
2021-10-16,2232,TOR,3,,1
2021-10-16,2233,WSH,1,OT,0
2021-10-17,2234,OTT,3,,1
2021-10-18,2235,ARI,4,,0
2021-10-18,2236,CGY,2,OT,0
2021-10-18,2237,PHI,6,,1
2021-10-18,2238,TOR,1,OT,0
2021-10-19,2239,BUF,5,,1
2021-10-19,2240,CHI,1,,0
2021-10-19,2241,DET,4,,1
2021-10-19,2242,EDM,6,,1
2021-10-19,2243,MIN,6,OT,1
2021-10-19,2244,MTL,0,,0
2021-10-19,2245,NJD,4,,1
2021-10-19,2246,NSH,2,,1
2021-10-19,2247,PIT,1,SO,0
2021-10-19,2248,TBL,1,,0
2021-10-19,2249,WSH,6,,1
2021-10-20,2250,PHI,6,,1
2021-10-20,2251,VGK,1,,0
2021-10-21,2252,ARI,1,,0
2021-10-21,2253,CBJ,3,OT,1
2021-10-21,2254,CHI,1,,0
2021-10-21,2255,DET,0,,0
2021-10-21,2256,FLA,4,,1
2021-10-21,2257,MTL,1,,0
2021-10-21,2258,NJD,1,,0
2021-10-21,2259,NSH,1,,0
2021-10-21,2260,OTT,1,,0
2021-10-21,2261,WPG,5,,1
2021-10-22,2262,BUF,1,,0
2021-10-22,2263,DAL,3,OT,1
2021-10-22,2264,TOR,3,,0
2021-10-22,2265,VGK,3,,0
2021-10-23,2266,ARI,0,,0
2021-10-23,2267,CBJ,1,,0
2021-10-23,2268,MIN,4,OT,1
2021-10-23,2269,MTL,6,,1
2021-10-23,2270,NJD,2,OT,1
2021-10-23,2271,OTT,2,,0
