date_recorded,time_recorded,game_id,date_game,time_game,team,pl_line,pl_odds
2023-02-13,14:00:00,1,2023-02-13,,CGY,-1.5,+145
2023-02-13,14:00:00,1,2023-02-13,,OTT,1.5,−195
2023-02-13,14:00:00,2,2023-02-13,,ARI,1.5,−120
2023-02-13,14:00:00,2,2023-02-13,,NSH,-1.5,+100
2023-02-13,14:00:00,3,2023-02-13,,FLA,1.5,−290
2023-02-13,14:00:00,3,2023-02-13,,MIN,-1.5,+205
2023-02-13,14:00:00,4,2023-02-13,,DET,1.5,−260
2023-02-13,14:00:00,4,2023-02-13,,VAN,-1.5,+185
2023-02-13,14:00:00,5,2023-02-13,,BUF,1.5,−220
2023-02-13,14:00:00,5,2023-02-13,,LAK,-1.5,+160
2023-02-14,17:07:23,6,2023-02-14,,CAR,-1.5,+145
2023-02-14,17:07:23,6,2023-02-14,,WSH,1.5,−195
2023-02-14,17:07:23,7,2023-02-14,,CHI,1.5,−225
2023-02-14,17:07:23,7,2023-02-14,,MTL,-1.5,+165
2023-02-14,17:07:23,8,2023-02-14,,NJD,-1.5,+115
2023-02-14,17:07:23,8,2023-02-14,,CBJ,1.5,−145
2023-02-14,17:07:23,9,2023-02-14,,OTT,1.5,−155
2023-02-14,17:07:23,9,2023-02-14,,NYI,-1.5,+125
2023-02-14,17:07:23,10,2023-02-14,,FLA,-1.5,+170
2023-02-14,17:07:23,10,2023-02-14,,STL,1.5,−235
2023-02-14,17:07:23,11,2023-02-14,,SEA,1.5,−225
2023-02-14,17:07:23,11,2023-02-14,,WPG,-1.5,+165
2023-02-14,17:07:23,12,2023-02-14,,BOS,-1.5,+195
2023-02-14,17:07:23,12,2023-02-14,,DAL,1.5,−275
2023-02-14,17:07:23,13,2023-02-14,,TBL,-1.5,+195
2023-02-14,17:07:23,13,2023-02-14,,COL,1.5,−275
2023-02-14,17:07:23,14,2023-02-14,,PIT,-1.5,+140
2023-02-14,17:07:23,14,2023-02-14,,SJS,1.5,−185
2023-02-15,16:51:02,15,2023-02-15,,CHI,2.5,−110
2023-02-15,16:51:02,15,2023-02-15,,TOR,-2.5,−110
2023-02-15,16:51:02,16,2023-02-15,,TBL,-1.5,+100
2023-02-15,16:51:02,16,2023-02-15,,ARI,1.5,−120
