date_recorded,time_recorded,game_id,date_game,time_game,team,ml_odds
2023-02-13,14:00:00,1,2023-02-13,,CGY,−165
2023-02-13,14:00:00,1,2023-02-13,,OTT,+140
2023-02-13,14:00:00,2,2023-02-13,,ARI,+200
2023-02-13,14:00:00,2,2023-02-13,,NSH,−240
2023-02-13,14:00:00,3,2023-02-13,,FLA,−110
2023-02-13,14:00:00,3,2023-02-13,,MIN,−110
2023-02-13,14:00:00,4,2023-02-13,,DET,−105
2023-02-13,14:00:00,4,2023-02-13,,VAN,−115
2023-02-13,14:00:00,5,2023-02-13,,BUF,+125
2023-02-13,14:00:00,5,2023-02-13,,LAK,−145
2023-02-14,17:07:23,6,2023-02-14,,CAR,−170
2023-02-14,17:07:23,6,2023-02-14,,WSH,+145
2023-02-14,17:07:23,7,2023-02-14,,CHI,+120
2023-02-14,17:07:23,7,2023-02-14,,MTL,−140
2023-02-14,17:07:23,8,2023-02-14,,NJD,−205
2023-02-14,17:07:23,8,2023-02-14,,CBJ,+175
2023-02-14,17:07:23,9,2023-02-14,,OTT,+170
2023-02-14,17:07:23,9,2023-02-14,,NYI,−200
2023-02-14,17:07:23,10,2023-02-14,,FLA,−140
2023-02-14,17:07:23,10,2023-02-14,,STL,+120
2023-02-14,17:07:23,11,2023-02-14,,SEA,+110
2023-02-14,17:07:23,11,2023-02-14,,WPG,−130
2023-02-14,17:07:23,12,2023-02-14,,BOS,−125
2023-02-14,17:07:23,12,2023-02-14,,DAL,+105
2023-02-14,17:07:23,13,2023-02-14,,TBL,−125
2023-02-14,17:07:23,13,2023-02-14,,COL,+105
2023-02-14,17:07:23,14,2023-02-14,,PIT,−165
2023-02-14,17:07:23,14,2023-02-14,,SJS,+140
2023-02-15,16:51:02,15,2023-02-15,,CHI,+450
2023-02-15,16:51:02,15,2023-02-15,,TOR,−600
2023-02-15,16:51:02,16,2023-02-15,,TBL,−250
2023-02-15,16:51:02,16,2023-02-15,,ARI,+210
2023-02-15,16:51:02,17,2023-02-15,,DET,+205
2023-02-15,16:51:02,17,2023-02-15,,EDM,−245
2023-02-15,16:51:02,18,2023-02-15,,COL,+120
2023-02-15,16:51:02,18,2023-02-15,,MIN,−140
2023-02-15,16:51:02,19,2023-02-15,,NYR,−195
2023-02-15,16:51:02,19,2023-02-15,,VAN,+165
2023-02-15,16:51:02,20,2023-02-15,,BUF,−210
2023-02-15,16:51:02,20,2023-02-15,,ANA,+180
2023-02-16,13:46:00,21,2023-02-16,18:00:00,MTL,+350
2023-02-16,13:46:00,21,2023-02-16,18:00:00,CAR,−435
2023-02-16,13:46:00,22,2023-02-16,18:08:00,WPG,−190
2023-02-16,13:46:00,22,2023-02-16,18:08:00,CBJ,+160
2023-02-16,13:46:00,23,2023-02-16,18:08:00,FLA,−120
2023-02-16,13:46:00,23,2023-02-16,18:08:00,WSH,+100
2023-02-16,13:46:00,24,2023-02-16,19:00:00,BOS,−180
2023-02-16,13:46:00,24,2023-02-16,19:00:00,NSH,+155
2023-02-16,13:46:00,25,2023-02-16,20:00:00,DET,+230
2023-02-16,13:46:00,25,2023-02-16,20:00:00,CGY,−275
2023-02-16,13:46:00,26,2023-02-16,20:00:00,NJD,−150
2023-02-16,13:46:00,26,2023-02-16,20:00:00,STL,+130
2023-02-16,13:46:00,27,2023-02-16,21:00:00,SJS,+165
2023-02-16,13:46:00,27,2023-02-16,21:00:00,VGK,−195
2023-02-16,13:46:00,28,2023-02-16,21:00:00,PHI,+165
2023-02-16,13:46:00,28,2023-02-16,21:00:00,SEA,−195
2023-02-17,10:05:42,29,2023-02-17,18:08:00,CHI,+225
2023-02-17,10:05:42,29,2023-02-17,18:08:00,OTT,−265
2023-02-17,10:05:42,30,2023-02-17,18:08:00,PIT,−105
2023-02-17,10:05:42,30,2023-02-17,18:08:00,NYI,−115
2023-02-17,10:05:42,31,2023-02-17,19:08:00,DAL,−110
2023-02-17,10:05:42,31,2023-02-17,19:08:00,MIN,−110
2023-02-17,10:05:42,32,2023-02-17,20:08:00,LAK,−255
2023-02-17,10:05:42,32,2023-02-17,20:08:00,ANA,+215
2023-02-17,10:05:42,33,2023-02-17,20:08:00,NYR,+105
2023-02-17,10:05:42,33,2023-02-17,20:08:00,EDM,−125
2023-02-18,10:12:07,34,2023-02-18,13:00:00,FLA,−130
2023-02-18,10:12:07,34,2023-02-18,13:00:00,NSH,+110
2023-02-18,10:12:07,35,2023-02-18,13:00:00,COL,−175
2023-02-18,10:12:07,35,2023-02-18,13:00:00,STL,+150
2023-02-18,10:12:07,36,2023-02-18,16:08:00,NYI,+200
2023-02-18,10:12:07,36,2023-02-18,16:08:00,BOS,−240
2023-02-18,10:12:07,37,2023-02-18,16:30:00,NJD,−115
2023-02-18,10:12:07,37,2023-02-18,16:30:00,PIT,−105
2023-02-18,10:12:07,38,2023-02-18,17:00:00,CBJ,+225
2023-02-18,10:12:07,38,2023-02-18,17:00:00,DAL,−265
2023-02-18,10:13:32,39,2023-02-18,18:00:00,MTL,+340
2023-02-18,10:13:32,39,2023-02-18,18:00:00,TOR,−425
2023-02-18,10:13:32,40,2023-02-18,19:00:00,WSH,+170
2023-02-18,10:13:32,40,2023-02-18,19:00:00,CAR,−200
