,date_recorded,time_recorded,game_id,date_game,time_game,team,ml_odds
0,2023-02-13,14:00:00,1,2023-02-13,,CGY Flames,−165
1,2023-02-13,14:00:00,1,2023-02-13,,OTT Senators,+140
2,2023-02-13,14:00:00,2,2023-02-13,,ARI Coyotes,+200
3,2023-02-13,14:00:00,2,2023-02-13,,NSH Predators,−240
4,2023-02-13,14:00:00,3,2023-02-13,,FLA Panthers,−110
5,2023-02-13,14:00:00,3,2023-02-13,,MIN Wild,−110
6,2023-02-13,14:00:00,4,2023-02-13,,DET Red Wings,−105
7,2023-02-13,14:00:00,4,2023-02-13,,VAN Canucks,−115
8,2023-02-13,14:00:00,5,2023-02-13,,BUF Sabres,+125
9,2023-02-13,14:00:00,5,2023-02-13,,LA Kings,−145
10,2023-02-14,17:07:23,6,2023-02-14,,CAR Hurricanes,−170
11,2023-02-14,17:07:23,6,2023-02-14,,WAS Capitals,+145
12,2023-02-14,17:07:23,7,2023-02-14,,CHI Blackhawks,+120
13,2023-02-14,17:07:23,7,2023-02-14,,MTL Canadiens,−140
14,2023-02-14,17:07:23,8,2023-02-14,,NJ Devils,−205
15,2023-02-14,17:07:23,8,2023-02-14,,CBJ Blue Jackets,+175
16,2023-02-14,17:07:23,9,2023-02-14,,OTT Senators,+170
17,2023-02-14,17:07:23,9,2023-02-14,,NY Islanders,−200
18,2023-02-14,17:07:23,10,2023-02-14,,FLA Panthers,−140
19,2023-02-14,17:07:23,10,2023-02-14,,STL Blues,+120
20,2023-02-14,17:07:23,11,2023-02-14,,SEA Kraken,+110
21,2023-02-14,17:07:23,11,2023-02-14,,WPG Jets,−130
22,2023-02-14,17:07:23,12,2023-02-14,,BOS Bruins,−125
23,2023-02-14,17:07:23,12,2023-02-14,,DAL Stars,+105
24,2023-02-14,17:07:23,13,2023-02-14,,TB Lightning,−125
25,2023-02-14,17:07:23,13,2023-02-14,,COL Avalanche,+105
26,2023-02-14,17:07:23,14,2023-02-14,,PIT Penguins,−165
