player_id,name,home,away,date_recorded,time_recorded,date_game,odds
,tage thompson,BUF,NYR,2023-10-12,17:59:55,2023-10-12,120
,mika zibanejad,BUF,NYR,2023-10-12,17:59:55,2023-10-12,135
,chris kreider,BUF,NYR,2023-10-12,17:59:55,2023-10-12,145
,alex tuch,BUF,NYR,2023-10-12,17:59:55,2023-10-12,160
,artemi panarin,BUF,NYR,2023-10-12,17:59:55,2023-10-12,185
,jeff skinner,BUF,NYR,2023-10-12,17:59:55,2023-10-12,170
,dylan cozens,BUF,NYR,2023-10-12,17:59:55,2023-10-12,215
,victor olofsson,BUF,NYR,2023-10-12,17:59:55,2023-10-12,255
,filip chytil,BUF,NYR,2023-10-12,17:59:55,2023-10-12,250
,vincent trocheck,BUF,NYR,2023-10-12,17:59:55,2023-10-12,265
,blake wheeler,BUF,NYR,2023-10-12,17:59:55,2023-10-12,285
,kaapo kakko,BUF,NYR,2023-10-12,17:59:55,2023-10-12,285
,alexis lafreniere,BUF,NYR,2023-10-12,17:59:55,2023-10-12,310
,will cuylle,BUF,NYR,2023-10-12,17:59:55,2023-10-12,330
,jordan greenway,BUF,NYR,2023-10-12,17:59:55,2023-10-12,360
,casey mittelstadt,BUF,NYR,2023-10-12,17:59:55,2023-10-12,360
,zach benson,BUF,NYR,2023-10-12,17:59:55,2023-10-12,360
,rasmus dahlin,BUF,NYR,2023-10-12,17:59:55,2023-10-12,390
,john jason peterka,BUF,NYR,2023-10-12,17:59:55,2023-10-12,425
,adam fox,BUF,NYR,2023-10-12,17:59:55,2023-10-12,475
,nick bonino,BUF,NYR,2023-10-12,17:59:55,2023-10-12,475
,peyton krebs,BUF,NYR,2023-10-12,17:59:55,2023-10-12,500
,jimmy vesey,BUF,NYR,2023-10-12,17:59:55,2023-10-12,475
,kyle okposo,BUF,NYR,2023-10-12,17:59:55,2023-10-12,500
,barclay goodrow,BUF,NYR,2023-10-12,17:59:55,2023-10-12,550
,tyler pitlick,BUF,NYR,2023-10-12,17:59:55,2023-10-12,600
,kandre miller,BUF,NYR,2023-10-12,17:59:55,2023-10-12,600
,erik gustafsson,BUF,NYR,2023-10-12,17:59:55,2023-10-12,600
,tyson jost,BUF,NYR,2023-10-12,17:59:55,2023-10-12,600
,jacob trouba,BUF,NYR,2023-10-12,17:59:55,2023-10-12,700
,zemgus girgensons,BUF,NYR,2023-10-12,17:59:55,2023-10-12,650
,owen power,BUF,NYR,2023-10-12,17:59:55,2023-10-12,650
,mattias samuelsson,BUF,NYR,2023-10-12,17:59:55,2023-10-12,850
,zac jones,BUF,NYR,2023-10-12,17:59:55,2023-10-12,950
,braden schneider,BUF,NYR,2023-10-12,17:59:55,2023-10-12,1200
,henri jokiharju,BUF,NYR,2023-10-12,17:59:55,2023-10-12,1100
,erik johnson,BUF,NYR,2023-10-12,17:59:55,2023-10-12,1100
,connor clifton,BUF,NYR,2023-10-12,17:59:55,2023-10-12,1300
,jacob bryson,BUF,NYR,2023-10-12,17:59:55,2023-10-12,1600
,ryan lindgren,BUF,NYR,2023-10-12,17:59:55,2023-10-12,2200
,jack hughes,NJD,DET,2023-10-12,17:59:55,2023-10-12,100
,timo meier,NJD,DET,2023-10-12,17:59:55,2023-10-12,110
,jesper bratt,NJD,DET,2023-10-12,17:59:55,2023-10-12,165
,nico hischier,NJD,DET,2023-10-12,17:59:55,2023-10-12,165
,tyler toffoli,NJD,DET,2023-10-12,17:59:55,2023-10-12,165
,dawson mercer,NJD,DET,2023-10-12,17:59:55,2023-10-12,200
,alex debrincat,NJD,DET,2023-10-12,17:59:55,2023-10-12,210
,dylan larkin,NJD,DET,2023-10-12,17:59:55,2023-10-12,220
,ondrej palat,NJD,DET,2023-10-12,17:59:55,2023-10-12,265
,dougie hamilton,NJD,DET,2023-10-12,17:59:55,2023-10-12,285
,david perron,NJD,DET,2023-10-12,17:59:55,2023-10-12,280
,alexander holtz,NJD,DET,2023-10-12,17:59:55,2023-10-12,310
,lucas raymond,NJD,DET,2023-10-12,17:59:55,2023-10-12,350
,daniel sprong,NJD,DET,2023-10-12,17:59:55,2023-10-12,400
,jt compher,NJD,DET,2023-10-12,17:59:55,2023-10-12,400
,erik haula,NJD,DET,2023-10-12,17:59:55,2023-10-12,400
,chris tierney,NJD,DET,2023-10-12,17:59:55,2023-10-12,400
,robby fabbri,NJD,DET,2023-10-12,17:59:55,2023-10-12,425
,michael rasmussen,NJD,DET,2023-10-12,17:59:55,2023-10-12,450
,michael mcleod,NJD,DET,2023-10-12,17:59:55,2023-10-12,550
,andrew copp,NJD,DET,2023-10-12,17:59:55,2023-10-12,500
,curtis lazar,NJD,DET,2023-10-12,17:59:55,2023-10-12,550
,tomas nosek,NJD,DET,2023-10-12,17:59:55,2023-10-12,550
,joe veleno,NJD,DET,2023-10-12,17:59:55,2023-10-12,550
,nathan bastian,NJD,DET,2023-10-12,17:59:55,2023-10-12,550
,luke hughes,NJD,DET,2023-10-12,17:59:55,2023-10-12,550
,christian fischer,NJD,DET,2023-10-12,17:59:55,2023-10-12,600
,jake walman,NJD,DET,2023-10-12,17:59:55,2023-10-12,650
,klim kostin,NJD,DET,2023-10-12,17:59:55,2023-10-12,650
,shayne gostisbehere,NJD,DET,2023-10-12,17:59:55,2023-10-12,650
,moritz seider,NJD,DET,2023-10-12,17:59:55,2023-10-12,800
,colin miller,NJD,DET,2023-10-12,17:59:55,2023-10-12,850
,zach aston reese,NJD,DET,2023-10-12,17:59:55,2023-10-12,800
,john marino,NJD,DET,2023-10-12,17:59:55,2023-10-12,1100
,jeff petry,NJD,DET,2023-10-12,17:59:55,2023-10-12,1100
,ben chiarot,NJD,DET,2023-10-12,17:59:55,2023-10-12,1300
,kevin bahl,NJD,DET,2023-10-12,17:59:55,2023-10-12,1400
,jonas siegenthaler,NJD,DET,2023-10-12,17:59:55,2023-10-12,1400
,brendan smith,NJD,DET,2023-10-12,17:59:55,2023-10-12,1900
,olli maatta,NJD,DET,2023-10-12,17:59:55,2023-10-12,2000
,justin holl,NJD,DET,2023-10-12,17:59:55,2023-10-12,2800
,patrik laine,CBJ,PHI,2023-10-12,17:59:55,2023-10-12,140
,travis konecny,CBJ,PHI,2023-10-12,17:59:55,2023-10-12,150
,johnny gaudreau,CBJ,PHI,2023-10-12,17:59:55,2023-10-12,165
,sean couturier,CBJ,PHI,2023-10-12,17:59:55,2023-10-12,190
,owen tippett,CBJ,PHI,2023-10-12,17:59:55,2023-10-12,190
