player_id,name,home,away,date_recorded,time_recorded,date_game,odds
,tage thompson,BUF,NYR,2023-10-12,17:59:55,2023-10-12,120.0
,mika zibanejad,BUF,NYR,2023-10-12,17:59:55,2023-10-12,135.0
,chris kreider,BUF,NYR,2023-10-12,17:59:55,2023-10-12,145.0
,alex tuch,BUF,NYR,2023-10-12,17:59:55,2023-10-12,160.0
,artemi panarin,BUF,NYR,2023-10-12,17:59:55,2023-10-12,185.0
,jeff skinner,BUF,NYR,2023-10-12,17:59:55,2023-10-12,170.0
,dylan cozens,BUF,NYR,2023-10-12,17:59:55,2023-10-12,215.0
,victor olofsson,BUF,NYR,2023-10-12,17:59:55,2023-10-12,255.0
,filip chytil,BUF,NYR,2023-10-12,17:59:55,2023-10-12,250.0
,vincent trocheck,BUF,NYR,2023-10-12,17:59:55,2023-10-12,265.0
,blake wheeler,BUF,NYR,2023-10-12,17:59:55,2023-10-12,285.0
,kaapo kakko,BUF,NYR,2023-10-12,17:59:55,2023-10-12,285.0
,alexis lafreniere,BUF,NYR,2023-10-12,17:59:55,2023-10-12,310.0
,will cuylle,BUF,NYR,2023-10-12,17:59:55,2023-10-12,330.0
,jordan greenway,BUF,NYR,2023-10-12,17:59:55,2023-10-12,360.0
,casey mittelstadt,BUF,NYR,2023-10-12,17:59:55,2023-10-12,360.0
,zach benson,BUF,NYR,2023-10-12,17:59:55,2023-10-12,360.0
,rasmus dahlin,BUF,NYR,2023-10-12,17:59:55,2023-10-12,390.0
,john jason peterka,BUF,NYR,2023-10-12,17:59:55,2023-10-12,425.0
,adam fox,BUF,NYR,2023-10-12,17:59:55,2023-10-12,475.0
,nick bonino,BUF,NYR,2023-10-12,17:59:55,2023-10-12,475.0
,peyton krebs,BUF,NYR,2023-10-12,17:59:55,2023-10-12,500.0
,jimmy vesey,BUF,NYR,2023-10-12,17:59:55,2023-10-12,475.0
,kyle okposo,BUF,NYR,2023-10-12,17:59:55,2023-10-12,500.0
,barclay goodrow,BUF,NYR,2023-10-12,17:59:55,2023-10-12,550.0
,tyler pitlick,BUF,NYR,2023-10-12,17:59:55,2023-10-12,600.0
,kandre miller,BUF,NYR,2023-10-12,17:59:55,2023-10-12,600.0
,erik gustafsson,BUF,NYR,2023-10-12,17:59:55,2023-10-12,600.0
,tyson jost,BUF,NYR,2023-10-12,17:59:55,2023-10-12,600.0
,jacob trouba,BUF,NYR,2023-10-12,17:59:55,2023-10-12,700.0
,zemgus girgensons,BUF,NYR,2023-10-12,17:59:55,2023-10-12,650.0
,owen power,BUF,NYR,2023-10-12,17:59:55,2023-10-12,650.0
,mattias samuelsson,BUF,NYR,2023-10-12,17:59:55,2023-10-12,850.0
,zac jones,BUF,NYR,2023-10-12,17:59:55,2023-10-12,950.0
,braden schneider,BUF,NYR,2023-10-12,17:59:55,2023-10-12,1200.0
,henri jokiharju,BUF,NYR,2023-10-12,17:59:55,2023-10-12,1100.0
,erik johnson,BUF,NYR,2023-10-12,17:59:55,2023-10-12,1100.0
,connor clifton,BUF,NYR,2023-10-12,17:59:55,2023-10-12,1300.0
,jacob bryson,BUF,NYR,2023-10-12,17:59:55,2023-10-12,1600.0
,ryan lindgren,BUF,NYR,2023-10-12,17:59:55,2023-10-12,2200.0
,jack hughes,NJD,DET,2023-10-12,17:59:55,2023-10-12,100.0
,timo meier,NJD,DET,2023-10-12,17:59:55,2023-10-12,110.0
,jesper bratt,NJD,DET,2023-10-12,17:59:55,2023-10-12,165.0
,nico hischier,NJD,DET,2023-10-12,17:59:55,2023-10-12,165.0
,tyler toffoli,NJD,DET,2023-10-12,17:59:55,2023-10-12,165.0
,dawson mercer,NJD,DET,2023-10-12,17:59:55,2023-10-12,200.0
,alex debrincat,NJD,DET,2023-10-12,17:59:55,2023-10-12,210.0
,dylan larkin,NJD,DET,2023-10-12,17:59:55,2023-10-12,220.0
,ondrej palat,NJD,DET,2023-10-12,17:59:55,2023-10-12,265.0
,dougie hamilton,NJD,DET,2023-10-12,17:59:55,2023-10-12,285.0
,david perron,NJD,DET,2023-10-12,17:59:55,2023-10-12,280.0
,alexander holtz,NJD,DET,2023-10-12,17:59:55,2023-10-12,310.0
