team,date_recorded,time_recorded,date_game,time_game,line,odds
CHI,2024-01-18,11:43:50,2024-01-18,18:08:00,1.5,-110
BUF,2024-01-18,11:43:50,2024-01-18,18:08:00,-1.5,-110
COL,2024-01-18,11:43:50,2024-01-18,18:08:00,1.5,-220
BOS,2024-01-18,11:43:50,2024-01-18,18:08:00,-1.5,160
MIN,2024-01-18,11:43:50,2024-01-18,18:08:00,1.5,-225
TBL,2024-01-18,11:43:50,2024-01-18,18:08:00,-1.5,165
DAL,2024-01-18,11:43:50,2024-01-18,18:08:00,-1.5,170
PHI,2024-01-18,11:43:50,2024-01-18,18:08:00,1.5,-235
MTL,2024-01-18,11:43:50,2024-01-18,18:08:00,1.5,-165
OTT,2024-01-18,11:43:50,2024-01-18,18:08:00,-1.5,130
STL,2024-01-18,11:43:50,2024-01-18,18:08:00,1.5,-290
WSH,2024-01-18,11:43:50,2024-01-18,18:08:00,-1.5,205
SEA,2024-01-18,11:43:50,2024-01-18,20:08:00,1.5,-140
EDM,2024-01-18,11:43:50,2024-01-18,20:08:00,-1.5,110
TOR,2024-01-18,11:43:50,2024-01-18,20:08:00,-1.5,170
CGY,2024-01-18,11:43:50,2024-01-18,20:08:00,1.5,-235
NSH,2024-01-18,11:43:50,2024-01-18,21:08:00,1.5,-205
LAK,2024-01-18,11:43:50,2024-01-18,21:08:00,-1.5,150
ARI,2024-01-18,11:43:50,2024-01-18,21:08:00,1.5,-145
VAN,2024-01-18,11:43:50,2024-01-18,21:08:00,-1.5,115
NYR,2024-01-18,11:43:50,2024-01-18,21:08:00,-1.5,180
VGK,2024-01-18,11:43:50,2024-01-18,21:08:00,1.5,-250
MIN,2024-01-19,09:23:48,2024-01-19,18:07:00,1.5,-155
FLA,2024-01-19,09:23:48,2024-01-19,18:07:00,-1.5,125
NJD,2024-01-19,09:23:48,2024-01-19,18:07:00,-1.5,145
CBJ,2024-01-19,09:23:48,2024-01-19,18:07:00,1.5,-195
DET,2024-01-19,09:23:48,2024-01-19,18:07:00,1.5,-150
CAR,2024-01-19,09:23:48,2024-01-19,18:07:00,-1.5,120
NYI,2024-01-19,09:23:48,2024-01-19,19:37:00,-1.5,105
CHI,2024-01-19,09:23:48,2024-01-19,19:37:00,1.5,-130
