team,date_recorded,time_recorded,date_game,time_game,line,odds
NSH,2023-10-10,09:51:28,2023-10-10,16:30:00,1.5,-185
TBL,2023-10-10,09:51:28,2023-10-10,16:30:00,-1.5,140
CHI,2023-10-10,09:51:28,2023-10-10,19:00:00,1.5,-130
PIT,2023-10-10,09:51:28,2023-10-10,19:00:00,-1.5,105
SEA,2023-10-10,09:51:28,2023-10-10,21:30:00,1.5,-175
VGK,2023-10-10,09:51:28,2023-10-10,21:30:00,-1.5,135
MTL,2023-10-11,11:22:53,2023-10-11,18:00:00,1.5,100
TOR,2023-10-11,11:22:53,2023-10-11,18:00:00,-1.5,-120
OTT,2023-10-11,11:22:53,2023-10-11,18:00:00,1.5,-145
CAR,2023-10-11,11:22:53,2023-10-11,18:00:00,-1.5,115
CHI,2023-10-11,11:22:53,2023-10-11,18:30:00,1.5,105
BOS,2023-10-11,11:22:53,2023-10-11,18:30:00,-1.5,-130
EDM,2023-10-11,11:22:53,2023-10-11,21:00:00,-1.5,140
VAN,2023-10-11,11:22:53,2023-10-11,21:00:00,1.5,-185
COL,2023-10-11,11:22:53,2023-10-11,21:00:00,-1.5,190
LAK,2023-10-11,11:22:53,2023-10-11,21:00:00,1.5,-265
WPG,2023-10-11,11:22:53,2023-10-11,21:00:00,1.5,-235
CGY,2023-10-11,11:22:53,2023-10-11,21:00:00,-1.5,170
DET,2023-10-12,11:01:43,2023-10-12,18:00:00,1.5,-115
NJD,2023-10-12,11:01:43,2023-10-12,18:00:00,-1.5,-105
PHI,2023-10-12,11:01:43,2023-10-12,18:00:00,1.5,-250
CBJ,2023-10-12,11:01:43,2023-10-12,18:00:00,-1.5,180
NYR,2023-10-12,11:01:43,2023-10-12,18:05:00,-1.5,175
BUF,2023-10-12,11:01:43,2023-10-12,18:05:00,1.5,-240
STL,2023-10-12,11:01:43,2023-10-12,19:00:00,1.5,-140
DAL,2023-10-12,11:01:43,2023-10-12,19:00:00,-1.5,110
SEA,2023-10-12,11:01:43,2023-10-12,19:00:00,1.5,-275
NSH,2023-10-12,11:01:43,2023-10-12,19:00:00,-1.5,195
FLA,2023-10-12,11:01:43,2023-10-12,19:00:00,1.5,-240
MIN,2023-10-12,11:01:43,2023-10-12,19:00:00,-1.5,175
