home,away,date_recorded,time_recorded,date_game,time_game,bet_type,line,odds
TBL,NSH,2023-10-10,09:51:28,2023-10-10,16:30:00,O,6.5,-105
TBL,NSH,2023-10-10,09:51:28,2023-10-10,16:30:00,U,6.5,-115
PIT,CHI,2023-10-10,09:51:28,2023-10-10,19:00:00,O,6.5,-120
PIT,CHI,2023-10-10,09:51:28,2023-10-10,19:00:00,U,6.5,100
VGK,SEA,2023-10-10,09:51:28,2023-10-10,21:30:00,O,6.5,105
VGK,SEA,2023-10-10,09:51:28,2023-10-10,21:30:00,U,6.5,-130
TOR,MTL,2023-10-11,11:22:53,2023-10-11,18:00:00,O,6.5,-130
TOR,MTL,2023-10-11,11:22:53,2023-10-11,18:00:00,U,6.5,105
CAR,OTT,2023-10-11,11:22:53,2023-10-11,18:00:00,O,6.0,-120
CAR,OTT,2023-10-11,11:22:53,2023-10-11,18:00:00,U,6.0,100
BOS,CHI,2023-10-11,11:22:53,2023-10-11,18:30:00,O,6.5,105
BOS,CHI,2023-10-11,11:22:53,2023-10-11,18:30:00,U,6.5,-130
VAN,EDM,2023-10-11,11:22:53,2023-10-11,21:00:00,O,7.0,110
VAN,EDM,2023-10-11,11:22:53,2023-10-11,21:00:00,U,7.0,-140
LAK,COL,2023-10-11,11:22:53,2023-10-11,21:00:00,O,6.5,-105
LAK,COL,2023-10-11,11:22:53,2023-10-11,21:00:00,U,6.5,-115
CGY,WPG,2023-10-11,11:22:53,2023-10-11,21:00:00,O,6.5,100
CGY,WPG,2023-10-11,11:22:53,2023-10-11,21:00:00,U,6.5,-120
NJD,DET,2023-10-12,11:01:43,2023-10-12,18:00:00,O,6.5,-120
NJD,DET,2023-10-12,11:01:43,2023-10-12,18:00:00,U,6.5,100
CBJ,PHI,2023-10-12,11:01:43,2023-10-12,18:00:00,O,6.5,-115
CBJ,PHI,2023-10-12,11:01:43,2023-10-12,18:00:00,U,6.5,-105
BUF,NYR,2023-10-12,11:01:43,2023-10-12,18:05:00,O,6.5,-120
BUF,NYR,2023-10-12,11:01:43,2023-10-12,18:05:00,U,6.5,100
DAL,STL,2023-10-12,11:01:43,2023-10-12,19:00:00,O,6.5,-110
DAL,STL,2023-10-12,11:01:43,2023-10-12,19:00:00,U,6.5,-110
NSH,SEA,2023-10-12,11:01:43,2023-10-12,19:00:00,O,6.0,-120
NSH,SEA,2023-10-12,11:01:43,2023-10-12,19:00:00,U,6.0,100
MIN,FLA,2023-10-12,11:01:43,2023-10-12,19:00:00,O,6.5,-110
MIN,FLA,2023-10-12,11:01:43,2023-10-12,19:00:00,U,6.5,-110
SJS,VGK,2023-10-12,11:01:43,2023-10-12,21:30:00,O,6.5,-105
SJS,VGK,2023-10-12,11:01:43,2023-10-12,21:30:00,U,6.5,-115
NJD,ARI,2023-10-13,13:14:32,2023-10-13,18:00:00,O,6.5,-130
NJD,ARI,2023-10-13,13:14:32,2023-10-13,18:00:00,U,6.5,105
WSH,PIT,2023-10-13,13:14:32,2023-10-13,18:00:00,O,6.5,-110
WSH,PIT,2023-10-13,13:14:32,2023-10-13,18:00:00,U,6.5,-110
WPG,FLA,2023-10-14,14:52:21,2023-10-14,15:08:00,O,6.5,-120
WPG,FLA,2023-10-14,14:52:21,2023-10-14,15:08:00,U,6.5,100
BOS,NSH,2023-10-14,14:52:21,2023-10-14,18:08:00,O,5.5,-120
BOS,NSH,2023-10-14,14:52:21,2023-10-14,18:08:00,U,5.5,100
MTL,CHI,2023-10-14,14:52:21,2023-10-14,18:08:00,O,6.5,100
MTL,CHI,2023-10-14,14:52:21,2023-10-14,18:08:00,U,6.5,-120
TOR,MIN,2023-10-14,14:52:21,2023-10-14,18:08:00,O,6.5,-115
TOR,MIN,2023-10-14,14:52:21,2023-10-14,18:08:00,U,6.5,-105
DET,TBL,2023-10-14,14:52:21,2023-10-14,18:08:00,O,6.5,-130
DET,TBL,2023-10-14,14:52:21,2023-10-14,18:08:00,U,6.5,105
CBJ,NYR,2023-10-14,14:52:21,2023-10-14,18:08:00,O,6.5,-115
CBJ,NYR,2023-10-14,14:52:21,2023-10-14,18:08:00,U,6.5,-105
PIT,CGY,2023-10-14,14:52:21,2023-10-14,18:08:00,O,6.5,-115
PIT,CGY,2023-10-14,14:52:21,2023-10-14,18:08:00,U,6.5,-105
NYI,BUF,2023-10-14,14:52:21,2023-10-14,18:38:00,O,6.5,100
NYI,BUF,2023-10-14,14:52:21,2023-10-14,18:38:00,U,6.5,-120
STL,SEA,2023-10-14,14:52:21,2023-10-14,19:08:00,O,6.5,100
STL,SEA,2023-10-14,14:52:21,2023-10-14,19:08:00,U,6.5,-120
SJS,COL,2023-10-14,14:52:21,2023-10-14,21:08:00,O,6.5,-105
