home,away,date_recorded,time_recorded,date_game,time_game,bet_type,line,odds
BUF,CHI,2024-01-18,11:43:50,2024-01-18,18:08:00,O,6.0,-115
BUF,CHI,2024-01-18,11:43:50,2024-01-18,18:08:00,U,6.0,-105
BOS,COL,2024-01-18,11:43:50,2024-01-18,18:08:00,O,6.5,100
BOS,COL,2024-01-18,11:43:50,2024-01-18,18:08:00,U,6.5,-120
TBL,MIN,2024-01-18,11:43:50,2024-01-18,18:08:00,O,6.5,-110
TBL,MIN,2024-01-18,11:43:50,2024-01-18,18:08:00,U,6.5,-110
PHI,DAL,2024-01-18,11:43:50,2024-01-18,18:08:00,O,6.0,100
PHI,DAL,2024-01-18,11:43:50,2024-01-18,18:08:00,U,6.0,-120
OTT,MTL,2024-01-18,11:43:50,2024-01-18,18:08:00,O,6.5,-145
OTT,MTL,2024-01-18,11:43:50,2024-01-18,18:08:00,U,6.5,115
WSH,STL,2024-01-18,11:43:50,2024-01-18,18:08:00,O,5.5,-130
WSH,STL,2024-01-18,11:43:50,2024-01-18,18:08:00,U,5.5,105
EDM,SEA,2024-01-18,11:43:50,2024-01-18,20:08:00,O,6.5,-105
EDM,SEA,2024-01-18,11:43:50,2024-01-18,20:08:00,U,6.5,-115
CGY,TOR,2024-01-18,11:43:50,2024-01-18,20:08:00,O,6.5,-120
CGY,TOR,2024-01-18,11:43:50,2024-01-18,20:08:00,U,6.5,100
LAK,NSH,2024-01-18,11:43:50,2024-01-18,21:08:00,O,6.0,-110
LAK,NSH,2024-01-18,11:43:50,2024-01-18,21:08:00,U,6.0,-110
VAN,ARI,2024-01-18,11:43:50,2024-01-18,21:08:00,O,6.5,100
VAN,ARI,2024-01-18,11:43:50,2024-01-18,21:08:00,U,6.5,-120
VGK,NYR,2024-01-18,11:43:50,2024-01-18,21:08:00,O,6.0,100
VGK,NYR,2024-01-18,11:43:50,2024-01-18,21:08:00,U,6.0,-120
FLA,MIN,2024-01-19,09:23:48,2024-01-19,18:07:00,O,6,-120
FLA,MIN,2024-01-19,09:23:48,2024-01-19,18:07:00,U,6,100
CBJ,NJD,2024-01-19,09:23:48,2024-01-19,18:07:00,O,6.5,-130
CBJ,NJD,2024-01-19,09:23:48,2024-01-19,18:07:00,U,6.5,105
CAR,DET,2024-01-19,09:23:48,2024-01-19,18:07:00,O,6.5,100
CAR,DET,2024-01-19,09:23:48,2024-01-19,18:07:00,U,6.5,-120
CHI,NYI,2024-01-19,09:23:48,2024-01-19,19:37:00,O,6,100
CHI,NYI,2024-01-19,09:23:48,2024-01-19,19:37:00,U,6,-120
