home,away,date_recorded,time_recorded,date_game,time_game,bet_type,line,odds
TBL,NSH,2023-10-10,09:51:28,2023-10-10,16:30:00,O,6.5,-105
TBL,NSH,2023-10-10,09:51:28,2023-10-10,16:30:00,U,6.5,-115
PIT,CHI,2023-10-10,09:51:28,2023-10-10,19:00:00,O,6.5,-120
PIT,CHI,2023-10-10,09:51:28,2023-10-10,19:00:00,U,6.5,100
VGK,SEA,2023-10-10,09:51:28,2023-10-10,21:30:00,O,6.5,105
VGK,SEA,2023-10-10,09:51:28,2023-10-10,21:30:00,U,6.5,-130
TOR,MTL,2023-10-11,11:22:53,2023-10-11,18:00:00,O,6.5,-130
TOR,MTL,2023-10-11,11:22:53,2023-10-11,18:00:00,U,6.5,+105
CAR,OTT,2023-10-11,11:22:53,2023-10-11,18:00:00,O,6,-120
CAR,OTT,2023-10-11,11:22:53,2023-10-11,18:00:00,U,6,+100
BOS,CHI,2023-10-11,11:22:53,2023-10-11,18:30:00,O,6.5,+105
BOS,CHI,2023-10-11,11:22:53,2023-10-11,18:30:00,U,6.5,-130
VAN,EDM,2023-10-11,11:22:53,2023-10-11,21:00:00,O,7,+110
VAN,EDM,2023-10-11,11:22:53,2023-10-11,21:00:00,U,7,-140
LAK,COL,2023-10-11,11:22:53,2023-10-11,21:00:00,O,6.5,-105
LAK,COL,2023-10-11,11:22:53,2023-10-11,21:00:00,U,6.5,-115
CGY,WPG,2023-10-11,11:22:53,2023-10-11,21:00:00,O,6.5,+100
CGY,WPG,2023-10-11,11:22:53,2023-10-11,21:00:00,U,6.5,-120
