home,away,date_recorded,time_recorded,date_game,bet_type,odds
TBL,NSH,2023-10-10,09:48:36,2023-10-10,NSH,220
TBL,NSH,2023-10-10,09:48:36,2023-10-10,draw,340
TBL,NSH,2023-10-10,09:48:36,2023-10-10,TBL,-110
PIT,CHI,2023-10-10,09:48:36,2023-10-10,CHI,290
PIT,CHI,2023-10-10,09:48:36,2023-10-10,draw,370
PIT,CHI,2023-10-10,09:48:36,2023-10-10,PIT,-145
VGK,SEA,2023-10-10,09:48:36,2023-10-10,SEA,210
VGK,SEA,2023-10-10,09:48:36,2023-10-10,draw,330
VGK,SEA,2023-10-10,09:48:36,2023-10-10,VGK,-105
TOR,MTL,2023-10-11,11:22:57,2023-10-11,MTL,360
TOR,MTL,2023-10-11,11:22:57,2023-10-11,draw,400
TOR,MTL,2023-10-11,11:22:57,2023-10-11,TOR,-185
CAR,OTT,2023-10-11,11:22:57,2023-10-11,OTT,265
CAR,OTT,2023-10-11,11:22:57,2023-10-11,draw,350
CAR,OTT,2023-10-11,11:22:57,2023-10-11,CAR,-130
BOS,CHI,2023-10-11,11:22:57,2023-10-11,CHI,425
BOS,CHI,2023-10-11,11:22:57,2023-10-11,draw,400
BOS,CHI,2023-10-11,11:22:57,2023-10-11,BOS,-210
VAN,EDM,2023-10-11,11:22:57,2023-10-11,EDM,-105
VAN,EDM,2023-10-11,11:22:57,2023-10-11,draw,350
VAN,EDM,2023-10-11,11:22:57,2023-10-11,VAN,200
LAK,COL,2023-10-11,11:22:57,2023-10-11,COL,130
LAK,COL,2023-10-11,11:22:57,2023-10-11,draw,330
LAK,COL,2023-10-11,11:22:57,2023-10-11,LAK,155
CGY,WPG,2023-10-11,11:22:57,2023-10-11,WPG,170
CGY,WPG,2023-10-11,11:22:57,2023-10-11,draw,330
CGY,WPG,2023-10-11,11:22:57,2023-10-11,CGY,115
