home,away,date_recorded,time_recorded,date_game,bet_type,odds
BUF,CHI,2024-01-18,10:00:28,2024-01-18,CHI,340
BUF,CHI,2024-01-18,10:00:28,2024-01-18,draw,425
BUF,CHI,2024-01-18,10:00:28,2024-01-18,BUF,-195
BOS,COL,2024-01-18,10:00:28,2024-01-18,COL,185
BOS,COL,2024-01-18,10:00:28,2024-01-18,draw,360
BOS,COL,2024-01-18,10:00:28,2024-01-18,BOS,-105
TBL,MIN,2024-01-18,10:00:28,2024-01-18,MIN,170
TBL,MIN,2024-01-18,10:00:28,2024-01-18,draw,360
TBL,MIN,2024-01-18,10:00:28,2024-01-18,TBL,105
PHI,DAL,2024-01-18,10:00:28,2024-01-18,DAL,100
PHI,DAL,2024-01-18,10:00:28,2024-01-18,draw,350
PHI,DAL,2024-01-18,10:00:28,2024-01-18,PHI,180
OTT,MTL,2024-01-18,10:00:28,2024-01-18,MTL,230
OTT,MTL,2024-01-18,10:00:28,2024-01-18,draw,400
OTT,MTL,2024-01-18,10:00:28,2024-01-18,OTT,-135
WSH,STL,2024-01-18,10:00:28,2024-01-18,STL,155
WSH,STL,2024-01-18,10:00:28,2024-01-18,draw,350
WSH,STL,2024-01-18,10:00:28,2024-01-18,WSH,120
EDM,SEA,2024-01-18,10:00:28,2024-01-18,SEA,275
EDM,SEA,2024-01-18,10:00:28,2024-01-18,draw,400
EDM,SEA,2024-01-18,10:00:28,2024-01-18,EDM,-155
CGY,TOR,2024-01-18,10:00:28,2024-01-18,TOR,115
CGY,TOR,2024-01-18,10:00:28,2024-01-18,draw,380
CGY,TOR,2024-01-18,10:00:28,2024-01-18,CGY,155
LAK,NSH,2024-01-18,10:00:28,2024-01-18,NSH,210
LAK,NSH,2024-01-18,10:00:28,2024-01-18,draw,360
LAK,NSH,2024-01-18,10:00:28,2024-01-18,LAK,-115
VAN,ARI,2024-01-18,10:00:28,2024-01-18,ARI,280
VAN,ARI,2024-01-18,10:00:28,2024-01-18,draw,390
VAN,ARI,2024-01-18,10:00:28,2024-01-18,VAN,-155
VGK,NYR,2024-01-18,10:00:28,2024-01-18,NYR,110
VGK,NYR,2024-01-18,10:00:28,2024-01-18,draw,350
VGK,NYR,2024-01-18,10:00:28,2024-01-18,VGK,170
FLA,MIN,2024-01-19,09:23:52,2024-01-19,MIN,245
FLA,MIN,2024-01-19,09:23:52,2024-01-19,draw,380
FLA,MIN,2024-01-19,09:23:52,2024-01-19,FLA,-135
CBJ,NJD,2024-01-19,09:23:52,2024-01-19,NJD,-105
CBJ,NJD,2024-01-19,09:23:52,2024-01-19,draw,380
CBJ,NJD,2024-01-19,09:23:52,2024-01-19,CBJ,180
CAR,DET,2024-01-19,09:23:52,2024-01-19,DET,255
CAR,DET,2024-01-19,09:23:52,2024-01-19,draw,380
CAR,DET,2024-01-19,09:23:52,2024-01-19,CAR,-140
CHI,NYI,2024-01-19,09:23:52,2024-01-19,NYI,-165
CHI,NYI,2024-01-19,09:23:52,2024-01-19,draw,390
CHI,NYI,2024-01-19,09:23:52,2024-01-19,CHI,300
BUF,TBL,2024-01-20,10:36:51,2024-01-20,TBL,125
BUF,TBL,2024-01-20,10:36:51,2024-01-20,draw,360
BUF,TBL,2024-01-20,10:36:51,2024-01-20,BUF,140
PHI,COL,2024-01-20,10:36:51,2024-01-20,COL,125
PHI,COL,2024-01-20,10:36:51,2024-01-20,draw,360
PHI,COL,2024-01-20,10:36:51,2024-01-20,PHI,145
ARI,NSH,2024-01-20,10:36:51,2024-01-20,NSH,110
ARI,NSH,2024-01-20,10:36:51,2024-01-20,draw,350
ARI,NSH,2024-01-20,10:36:51,2024-01-20,ARI,165
OTT,WPG,2024-01-20,10:36:51,2024-01-20,WPG,105
OTT,WPG,2024-01-20,10:36:51,2024-01-20,draw,360
OTT,WPG,2024-01-20,10:36:51,2024-01-20,OTT,170
BOS,MTL,2024-01-20,10:36:51,2024-01-20,MTL,350
BOS,MTL,2024-01-20,10:36:51,2024-01-20,draw,425
BOS,MTL,2024-01-20,10:36:51,2024-01-20,BOS,-195
NJD,DAL,2024-01-20,10:36:51,2024-01-20,DAL,105
NJD,DAL,2024-01-20,10:36:51,2024-01-20,draw,370
NJD,DAL,2024-01-20,10:36:51,2024-01-20,NJD,165
VAN,TOR,2024-01-20,10:36:51,2024-01-20,TOR,165
VAN,TOR,2024-01-20,10:36:51,2024-01-20,draw,380
VAN,TOR,2024-01-20,10:36:51,2024-01-20,VAN,105
STL,WSH,2024-01-20,10:36:51,2024-01-20,WSH,170
STL,WSH,2024-01-20,10:36:51,2024-01-20,draw,350
STL,WSH,2024-01-20,10:36:51,2024-01-20,STL,105
VGK,PIT,2024-01-20,10:36:51,2024-01-20,PIT,120
VGK,PIT,2024-01-20,10:36:51,2024-01-20,draw,350
VGK,PIT,2024-01-20,10:36:51,2024-01-20,VGK,150
CGY,EDM,2024-01-20,10:36:51,2024-01-20,EDM,-105
CGY,EDM,2024-01-20,10:36:51,2024-01-20,draw,380
CGY,EDM,2024-01-20,10:36:51,2024-01-20,CGY,185
SJS,ANA,2024-01-20,10:36:51,2024-01-20,ANA,110
SJS,ANA,2024-01-20,10:36:51,2024-01-20,draw,360
SJS,ANA,2024-01-20,10:36:51,2024-01-20,SJS,160
LAK,NYR,2024-01-20,10:36:51,2024-01-20,NYR,165
LAK,NYR,2024-01-20,10:36:51,2024-01-20,draw,360
LAK,NYR,2024-01-20,10:36:51,2024-01-20,LAK,110
PHI,OTT,2024-01-21,09:04:46,2024-01-21,OTT,165
PHI,OTT,2024-01-21,09:04:46,2024-01-21,draw,370
PHI,OTT,2024-01-21,09:04:46,2024-01-21,PHI,110
CAR,MIN,2024-01-21,09:04:46,2024-01-21,MIN,245
CAR,MIN,2024-01-21,09:04:46,2024-01-21,draw,380
CAR,MIN,2024-01-21,09:04:46,2024-01-21,CAR,-135
DET,TBL,2024-01-21,09:04:46,2024-01-21,TBL,120
DET,TBL,2024-01-21,09:04:46,2024-01-21,draw,370
DET,TBL,2024-01-21,09:04:46,2024-01-21,DET,145
NYI,DAL,2024-01-21,09:04:46,2024-01-21,DAL,130
NYI,DAL,2024-01-21,09:04:46,2024-01-21,draw,350
NYI,DAL,2024-01-21,09:04:46,2024-01-21,NYI,140
ANA,NYR,2024-01-21,09:04:46,2024-01-21,NYR,-160
ANA,NYR,2024-01-21,09:04:46,2024-01-21,draw,390
ANA,NYR,2024-01-21,09:04:46,2024-01-21,ANA,290
SEA,TOR,2024-01-21,09:04:46,2024-01-21,TOR,120
SEA,TOR,2024-01-21,09:04:46,2024-01-21,draw,360
SEA,TOR,2024-01-21,09:04:46,2024-01-21,SEA,145
BOS,WPG,2024-01-22,11:09:31,2024-01-22,WPG,170
BOS,WPG,2024-01-22,11:09:31,2024-01-22,draw,340
BOS,WPG,2024-01-22,11:09:31,2024-01-22,BOS,110
NJD,VGK,2024-01-22,11:09:31,2024-01-22,VGK,145
NJD,VGK,2024-01-22,11:09:31,2024-01-22,draw,360
NJD,VGK,2024-01-22,11:09:31,2024-01-22,NJD,120
NSH,FLA,2024-01-22,11:09:31,2024-01-22,FLA,115
NSH,FLA,2024-01-22,11:09:31,2024-01-22,draw,350
NSH,FLA,2024-01-22,11:09:31,2024-01-22,NSH,160
ARI,PIT,2024-01-22,11:09:31,2024-01-22,PIT,115
ARI,PIT,2024-01-22,11:09:31,2024-01-22,draw,360
ARI,PIT,2024-01-22,11:09:31,2024-01-22,ARI,160
VAN,CHI,2024-01-22,11:09:31,2024-01-22,CHI,550
VAN,CHI,2024-01-22,11:09:31,2024-01-22,draw,500
VAN,CHI,2024-01-22,11:09:31,2024-01-22,VAN,-310
LAK,SJS,2024-01-22,11:09:31,2024-01-22,SJS,500
LAK,SJS,2024-01-22,11:09:31,2024-01-22,draw,475
LAK,SJS,2024-01-22,11:09:31,2024-01-22,LAK,-275
DET,DAL,2024-01-23,10:04:49,2024-01-23,DAL,100
DET,DAL,2024-01-23,10:04:49,2024-01-23,draw,380
DET,DAL,2024-01-23,10:04:49,2024-01-23,DET,175
MTL,OTT,2024-01-23,10:04:49,2024-01-23,OTT,100
MTL,OTT,2024-01-23,10:04:49,2024-01-23,draw,390
MTL,OTT,2024-01-23,10:04:49,2024-01-23,MTL,165
PHI,TBL,2024-01-23,10:04:49,2024-01-23,TBL,140
PHI,TBL,2024-01-23,10:04:49,2024-01-23,draw,360
PHI,TBL,2024-01-23,10:04:49,2024-01-23,PHI,130
NYI,VGK,2024-01-23,10:04:49,2024-01-23,VGK,190
NYI,VGK,2024-01-23,10:04:49,2024-01-23,draw,360
NYI,VGK,2024-01-23,10:04:49,2024-01-23,NYI,-105
MIN,WSH,2024-01-23,10:04:49,2024-01-23,WSH,195
MIN,WSH,2024-01-23,10:04:49,2024-01-23,draw,360
MIN,WSH,2024-01-23,10:04:49,2024-01-23,MIN,-110
EDM,CBJ,2024-01-23,10:04:49,2024-01-23,CBJ,450
EDM,CBJ,2024-01-23,10:04:49,2024-01-23,draw,475
EDM,CBJ,2024-01-23,10:04:49,2024-01-23,EDM,-250
CGY,STL,2024-01-23,10:04:49,2024-01-23,STL,210
CGY,STL,2024-01-23,10:04:49,2024-01-23,draw,360
CGY,STL,2024-01-23,10:04:49,2024-01-23,CGY,-115
ANA,BUF,2024-01-23,10:04:49,2024-01-23,BUF,-110
ANA,BUF,2024-01-23,10:04:49,2024-01-23,draw,360
ANA,BUF,2024-01-23,10:04:49,2024-01-23,ANA,200
SJS,NYR,2024-01-23,10:04:49,2024-01-23,NYR,-240
SJS,NYR,2024-01-23,10:04:49,2024-01-23,draw,450
SJS,NYR,2024-01-23,10:04:49,2024-01-23,SJS,425
FLA,ARI,2024-01-24,10:46:25,2024-01-24,ARI,280
FLA,ARI,2024-01-24,10:46:25,2024-01-24,draw,400
FLA,ARI,2024-01-24,10:46:25,2024-01-24,FLA,-160
TOR,WPG,2024-01-24,10:46:25,2024-01-24,WPG,170
TOR,WPG,2024-01-24,10:46:25,2024-01-24,draw,350
TOR,WPG,2024-01-24,10:46:25,2024-01-24,TOR,105
BOS,CAR,2024-01-24,10:46:25,2024-01-24,CAR,175
BOS,CAR,2024-01-24,10:46:25,2024-01-24,draw,360
BOS,CAR,2024-01-24,10:46:25,2024-01-24,BOS,100
COL,WSH,2024-01-24,10:46:25,2024-01-24,WSH,310
COL,WSH,2024-01-24,10:46:25,2024-01-24,draw,400
COL,WSH,2024-01-24,10:46:25,2024-01-24,COL,-170
VAN,STL,2024-01-24,10:46:25,2024-01-24,STL,290
VAN,STL,2024-01-24,10:46:25,2024-01-24,draw,390
VAN,STL,2024-01-24,10:46:25,2024-01-24,VAN,-160
SEA,CHI,2024-01-24,10:46:25,2024-01-24,CHI,350
SEA,CHI,2024-01-24,10:46:25,2024-01-24,draw,400
SEA,CHI,2024-01-24,10:46:25,2024-01-24,SEA,-190
LAK,BUF,2024-01-24,10:46:25,2024-01-24,BUF,245
LAK,BUF,2024-01-24,10:46:25,2024-01-24,draw,380
LAK,BUF,2024-01-24,10:46:25,2024-01-24,LAK,-135
TBL,ARI,2024-01-25,09:52:45,2024-01-25,ARI,275
TBL,ARI,2024-01-25,09:52:45,2024-01-25,draw,390
TBL,ARI,2024-01-25,09:52:45,2024-01-25,TBL,-155
OTT,BOS,2024-01-25,09:52:45,2024-01-25,BOS,110
OTT,BOS,2024-01-25,09:52:45,2024-01-25,draw,360
OTT,BOS,2024-01-25,09:52:45,2024-01-25,OTT,165
DET,PHI,2024-01-25,09:52:45,2024-01-25,PHI,165
DET,PHI,2024-01-25,09:52:45,2024-01-25,draw,360
DET,PHI,2024-01-25,09:52:45,2024-01-25,DET,110
