home,away,date_recorded,time_recorded,date_game,bet_type,odds
BUF,CHI,2024-01-18,10:00:28,2024-01-18,CHI,340
BUF,CHI,2024-01-18,10:00:28,2024-01-18,draw,425
BUF,CHI,2024-01-18,10:00:28,2024-01-18,BUF,-195
BOS,COL,2024-01-18,10:00:28,2024-01-18,COL,185
BOS,COL,2024-01-18,10:00:28,2024-01-18,draw,360
BOS,COL,2024-01-18,10:00:28,2024-01-18,BOS,-105
TBL,MIN,2024-01-18,10:00:28,2024-01-18,MIN,170
TBL,MIN,2024-01-18,10:00:28,2024-01-18,draw,360
TBL,MIN,2024-01-18,10:00:28,2024-01-18,TBL,105
PHI,DAL,2024-01-18,10:00:28,2024-01-18,DAL,100
PHI,DAL,2024-01-18,10:00:28,2024-01-18,draw,350
PHI,DAL,2024-01-18,10:00:28,2024-01-18,PHI,180
OTT,MTL,2024-01-18,10:00:28,2024-01-18,MTL,230
OTT,MTL,2024-01-18,10:00:28,2024-01-18,draw,400
OTT,MTL,2024-01-18,10:00:28,2024-01-18,OTT,-135
WSH,STL,2024-01-18,10:00:28,2024-01-18,STL,155
WSH,STL,2024-01-18,10:00:28,2024-01-18,draw,350
WSH,STL,2024-01-18,10:00:28,2024-01-18,WSH,120
EDM,SEA,2024-01-18,10:00:28,2024-01-18,SEA,275
EDM,SEA,2024-01-18,10:00:28,2024-01-18,draw,400
EDM,SEA,2024-01-18,10:00:28,2024-01-18,EDM,-155
CGY,TOR,2024-01-18,10:00:28,2024-01-18,TOR,115
CGY,TOR,2024-01-18,10:00:28,2024-01-18,draw,380
CGY,TOR,2024-01-18,10:00:28,2024-01-18,CGY,155
LAK,NSH,2024-01-18,10:00:28,2024-01-18,NSH,210
LAK,NSH,2024-01-18,10:00:28,2024-01-18,draw,360
LAK,NSH,2024-01-18,10:00:28,2024-01-18,LAK,-115
VAN,ARI,2024-01-18,10:00:28,2024-01-18,ARI,280
VAN,ARI,2024-01-18,10:00:28,2024-01-18,draw,390
VAN,ARI,2024-01-18,10:00:28,2024-01-18,VAN,-155
VGK,NYR,2024-01-18,10:00:28,2024-01-18,NYR,110
VGK,NYR,2024-01-18,10:00:28,2024-01-18,draw,350
VGK,NYR,2024-01-18,10:00:28,2024-01-18,VGK,170
FLA,MIN,2024-01-19,09:23:52,2024-01-19,MIN,245
FLA,MIN,2024-01-19,09:23:52,2024-01-19,draw,380
FLA,MIN,2024-01-19,09:23:52,2024-01-19,FLA,-135
CBJ,NJD,2024-01-19,09:23:52,2024-01-19,NJD,-105
CBJ,NJD,2024-01-19,09:23:52,2024-01-19,draw,380
CBJ,NJD,2024-01-19,09:23:52,2024-01-19,CBJ,180
CAR,DET,2024-01-19,09:23:52,2024-01-19,DET,255
CAR,DET,2024-01-19,09:23:52,2024-01-19,draw,380
CAR,DET,2024-01-19,09:23:52,2024-01-19,CAR,-140
CHI,NYI,2024-01-19,09:23:52,2024-01-19,NYI,-165
CHI,NYI,2024-01-19,09:23:52,2024-01-19,draw,390
CHI,NYI,2024-01-19,09:23:52,2024-01-19,CHI,300
