team,date_recorded,time_recorded,date_game,time_game,odds
CHI,2024-01-18,11:43:50,2024-01-18,18:08:00,230
BUF,2024-01-18,11:43:50,2024-01-18,18:08:00,-285
COL,2024-01-18,11:43:50,2024-01-18,18:08:00,124
BOS,2024-01-18,11:43:50,2024-01-18,18:08:00,-148
MIN,2024-01-18,11:43:50,2024-01-18,18:08:00,114
TBL,2024-01-18,11:43:50,2024-01-18,18:08:00,-135
DAL,2024-01-18,11:43:50,2024-01-18,18:08:00,-135
PHI,2024-01-18,11:43:50,2024-01-18,18:08:00,114
MTL,2024-01-18,11:43:50,2024-01-18,18:08:00,154
OTT,2024-01-18,11:43:50,2024-01-18,18:08:00,-185
STL,2024-01-18,11:43:50,2024-01-18,18:08:00,-105
WSH,2024-01-18,11:43:50,2024-01-18,18:08:00,-115
SEA,2024-01-18,11:43:50,2024-01-18,20:08:00,185
EDM,2024-01-18,11:43:50,2024-01-18,20:08:00,-225
TOR,2024-01-18,11:43:50,2024-01-18,20:08:00,-135
CGY,2024-01-18,11:43:50,2024-01-18,20:08:00,114
NSH,2024-01-18,11:43:50,2024-01-18,21:08:00,124
LAK,2024-01-18,11:43:50,2024-01-18,21:08:00,-148
ARI,2024-01-18,11:43:50,2024-01-18,21:08:00,170
VAN,2024-01-18,11:43:50,2024-01-18,21:08:00,-205
NYR,2024-01-18,11:43:50,2024-01-18,21:08:00,-130
VGK,2024-01-18,11:43:50,2024-01-18,21:08:00,110
MIN,2024-01-19,09:23:48,2024-01-19,18:07:00,160
FLA,2024-01-19,09:23:48,2024-01-19,18:07:00,-192
NJD,2024-01-19,09:23:48,2024-01-19,18:07:00,-162
CBJ,2024-01-19,09:23:48,2024-01-19,18:07:00,136
DET,2024-01-19,09:23:48,2024-01-19,18:07:00,170
CAR,2024-01-19,09:23:48,2024-01-19,18:07:00,-205
NYI,2024-01-19,09:23:48,2024-01-19,19:37:00,-250
CHI,2024-01-19,09:23:48,2024-01-19,19:37:00,200
TBL,2024-01-20,10:36:47,2024-01-20,11:37:00,-120
BUF,2024-01-20,10:36:47,2024-01-20,11:37:00,100
COL,2024-01-20,10:36:47,2024-01-20,12:07:00,-118
PHI,2024-01-20,10:36:47,2024-01-20,12:07:00,-102
NSH,2024-01-20,10:36:47,2024-01-20,14:07:00,-135
ARI,2024-01-20,10:36:47,2024-01-20,14:07:00,114
WPG,2024-01-20,10:36:47,2024-01-20,14:07:00,-142
OTT,2024-01-20,10:36:47,2024-01-20,14:07:00,120
MTL,2024-01-20,10:36:47,2024-01-20,18:07:00,235
BOS,2024-01-20,10:36:47,2024-01-20,18:07:00,-290
DAL,2024-01-20,10:36:47,2024-01-20,18:07:00,-135
NJD,2024-01-20,10:36:47,2024-01-20,18:07:00,114
TOR,2024-01-20,10:36:47,2024-01-20,18:07:00,110
VAN,2024-01-20,10:36:47,2024-01-20,18:07:00,-130
WSH,2024-01-20,10:36:47,2024-01-20,19:07:00,105
STL,2024-01-20,10:36:47,2024-01-20,19:07:00,-125
PIT,2024-01-20,10:36:47,2024-01-20,21:07:00,-118
VGK,2024-01-20,10:36:47,2024-01-20,21:07:00,-102
EDM,2024-01-20,10:36:47,2024-01-20,21:07:00,-162
CGY,2024-01-20,10:36:47,2024-01-20,21:07:00,136
ANA,2024-01-20,10:36:47,2024-01-20,21:07:00,-125
SJS,2024-01-20,10:36:47,2024-01-20,21:07:00,105
NYR,2024-01-20,10:36:47,2024-01-20,21:37:00,102
LAK,2024-01-20,10:36:47,2024-01-20,21:37:00,-122
OTT,2024-01-21,09:04:43,2024-01-21,12:07:00,120
PHI,2024-01-21,09:04:43,2024-01-21,12:07:00,-142
