team,date_recorded,time_recorded,date_game,time_game,odds
NSH,2023-10-10,09:51:28,2023-10-10,16:30:00,130
TBL,2023-10-10,09:51:28,2023-10-10,16:30:00,-155
CHI,2023-10-10,09:51:28,2023-10-10,19:00:00,200
PIT,2023-10-10,09:51:28,2023-10-10,19:00:00,-245
SEA,2023-10-10,09:51:28,2023-10-10,21:30:00,142
VGK,2023-10-10,09:51:28,2023-10-10,21:30:00,-170
MTL,2023-10-11,11:22:53,2023-10-11,18:00:00,230
TOR,2023-10-11,11:22:53,2023-10-11,18:00:00,-285
OTT,2023-10-11,11:22:53,2023-10-11,18:00:00,164
CAR,2023-10-11,11:22:53,2023-10-11,18:00:00,-198
CHI,2023-10-11,11:22:53,2023-10-11,18:30:00,250
BOS,2023-10-11,11:22:53,2023-10-11,18:30:00,-310
EDM,2023-10-11,11:22:53,2023-10-11,21:00:00,-162
VAN,2023-10-11,11:22:53,2023-10-11,21:00:00,136
COL,2023-10-11,11:22:53,2023-10-11,21:00:00,-115
LAK,2023-10-11,11:22:53,2023-10-11,21:00:00,-105
WPG,2023-10-11,11:22:53,2023-10-11,21:00:00,114
CGY,2023-10-11,11:22:53,2023-10-11,21:00:00,-135
DET,2023-10-12,11:01:43,2023-10-12,18:00:00,205
NJD,2023-10-12,11:01:43,2023-10-12,18:00:00,-250
PHI,2023-10-12,11:01:43,2023-10-12,18:00:00,110
CBJ,2023-10-12,11:01:43,2023-10-12,18:00:00,-120
NYR,2023-10-12,11:01:43,2023-10-12,18:05:00,-135
BUF,2023-10-12,11:01:43,2023-10-12,18:05:00,114
STL,2023-10-12,11:01:43,2023-10-12,19:00:00,170
DAL,2023-10-12,11:01:43,2023-10-12,19:00:00,-205
SEA,2023-10-12,11:01:43,2023-10-12,19:00:00,-110
NSH,2023-10-12,11:01:43,2023-10-12,19:00:00,-110
FLA,2023-10-12,11:01:43,2023-10-12,19:00:00,110
MIN,2023-10-12,11:01:43,2023-10-12,19:00:00,-130
VGK,2023-10-12,11:01:43,2023-10-12,21:30:00,-245
SJS,2023-10-12,11:01:43,2023-10-12,21:30:00,200
ARI,2023-10-13,13:14:32,2023-10-13,18:00:00,200
NJD,2023-10-13,13:14:32,2023-10-13,18:00:00,-245
PIT,2023-10-13,13:14:32,2023-10-13,18:00:00,-120
WSH,2023-10-13,13:14:32,2023-10-13,18:00:00,100
FLA,2023-10-14,14:52:21,2023-10-14,15:08:00,114
WPG,2023-10-14,14:52:21,2023-10-14,15:08:00,-135
NSH,2023-10-14,14:52:21,2023-10-14,18:08:00,154
BOS,2023-10-14,14:52:21,2023-10-14,18:08:00,-185
CHI,2023-10-14,14:52:21,2023-10-14,18:08:00,124
MTL,2023-10-14,14:52:21,2023-10-14,18:08:00,-148
MIN,2023-10-14,14:52:21,2023-10-14,18:08:00,140
TOR,2023-10-14,14:52:21,2023-10-14,18:08:00,-166
TBL,2023-10-14,14:52:21,2023-10-14,18:08:00,-125
DET,2023-10-14,14:52:21,2023-10-14,18:08:00,105
NYR,2023-10-14,14:52:21,2023-10-14,18:08:00,-230
CBJ,2023-10-14,14:52:21,2023-10-14,18:08:00,190
CGY,2023-10-14,14:52:21,2023-10-14,18:08:00,-110
PIT,2023-10-14,14:52:21,2023-10-14,18:08:00,-110
BUF,2023-10-14,14:52:21,2023-10-14,18:38:00,120
NYI,2023-10-14,14:52:21,2023-10-14,18:38:00,-142
SEA,2023-10-14,14:52:21,2023-10-14,19:08:00,-115
STL,2023-10-14,14:52:21,2023-10-14,19:08:00,-105
COL,2023-10-14,14:52:21,2023-10-14,21:08:00,-285
SJS,2023-10-14,14:52:21,2023-10-14,21:08:00,230
ANA,2023-10-14,14:52:21,2023-10-14,21:08:00,260
VGK,2023-10-14,14:52:21,2023-10-14,21:08:00,-325
VAN,2023-10-14,14:52:21,2023-10-14,21:08:00,185
EDM,2023-10-14,14:52:21,2023-10-14,21:08:00,-225
CAR,2023-10-14,14:52:21,2023-10-14,21:38:00,-130
LAK,2023-10-14,14:52:21,2023-10-14,21:38:00,110
TBL,2023-10-15,11:00:28,2023-10-15,18:08:00,100
OTT,2023-10-15,11:00:28,2023-10-15,18:08:00,-120
CAR,2023-10-15,11:00:28,2023-10-15,19:38:00,-298
ANA,2023-10-15,11:00:28,2023-10-15,19:38:00,240
CHI,2023-10-16,11:11:05,2023-10-16,18:08:00,275
TOR,2023-10-16,11:11:05,2023-10-16,18:08:00,-345
ARI,2023-10-16,11:11:05,2023-10-16,18:08:00,190
NYR,2023-10-16,11:11:05,2023-10-16,18:08:00,-230
FLA,2023-10-16,11:11:05,2023-10-16,18:08:00,150
NJD,2023-10-16,11:11:05,2023-10-16,18:08:00,-180
DET,2023-10-16,11:11:05,2023-10-16,18:08:00,-135
CBJ,2023-10-16,11:11:05,2023-10-16,18:08:00,114
CGY,2023-10-16,11:11:05,2023-10-16,18:08:00,-130
WSH,2023-10-16,11:11:05,2023-10-16,18:08:00,110
