team,date_recorded,time_recorded,date_game,time_game,odds
NSH,2023-10-10,09:51:28,2023-10-10,16:30:00,130
TBL,2023-10-10,09:51:28,2023-10-10,16:30:00,-155
CHI,2023-10-10,09:51:28,2023-10-10,19:00:00,200
PIT,2023-10-10,09:51:28,2023-10-10,19:00:00,-245
SEA,2023-10-10,09:51:28,2023-10-10,21:30:00,142
VGK,2023-10-10,09:51:28,2023-10-10,21:30:00,-170
MTL,2023-10-11,11:22:53,2023-10-11,18:00:00,+230
TOR,2023-10-11,11:22:53,2023-10-11,18:00:00,-285
OTT,2023-10-11,11:22:53,2023-10-11,18:00:00,+164
CAR,2023-10-11,11:22:53,2023-10-11,18:00:00,-198
CHI,2023-10-11,11:22:53,2023-10-11,18:30:00,+250
BOS,2023-10-11,11:22:53,2023-10-11,18:30:00,-310
EDM,2023-10-11,11:22:53,2023-10-11,21:00:00,-162
VAN,2023-10-11,11:22:53,2023-10-11,21:00:00,+136
COL,2023-10-11,11:22:53,2023-10-11,21:00:00,-115
LAK,2023-10-11,11:22:53,2023-10-11,21:00:00,-105
WPG,2023-10-11,11:22:53,2023-10-11,21:00:00,+114
CGY,2023-10-11,11:22:53,2023-10-11,21:00:00,-135
